,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
81,-0.41,0.27,-2.74,-3.75,-56.19,-1.5,-8.28,-0.16,3.03,-0.71,0.01,0.67,0.21,3353,W
82,-0.41,0.27,-2.74,-3.75,-56.19,-1.5,-11.43,1.37,2.95,-0.71,0.01,0.67,0.21,3395,W
83,-0.41,0.27,-2.74,26.75,-128.13,12.75,-11.43,1.37,2.95,-0.71,0.01,0.67,0.21,3435,W
84,-0.41,0.27,-2.74,26.75,-128.13,12.75,-12.61,3.47,1.96,-0.71,0.01,0.67,0.21,3478,W
85,-0.1,0.7,-2.18,26.75,-128.13,12.75,-12.61,3.47,1.96,-0.71,0.01,0.67,0.21,3520,W
86,-0.1,0.7,-2.18,26.75,-128.13,12.75,-11.77,-1.05,1.08,-0.71,0.01,0.67,0.21,3562,W
87,-0.1,0.7,-2.18,26.75,-128.13,12.75,-12.11,-1.09,1.96,-0.71,0.01,0.67,0.21,3604,W
88,-0.1,0.7,-2.18,26.75,-128.13,12.75,-10.16,-0.16,2.57,-0.71,0.01,0.67,0.21,3646,W
89,-0.1,0.7,-2.18,100.94,-104,36.75,-10.16,-0.16,2.57,-0.71,0.01,0.67,0.21,3687,W
90,-0.1,0.7,-2.18,100.94,-104,36.75,-9.39,-0.05,2.11,-0.71,0.01,0.67,0.21,3731,W
91,-0.16,-0.01,0.45,100.94,-104,36.75,-9.39,-0.05,2.11,-0.71,0.01,0.67,0.21,3773,W
92,-0.16,-0.01,0.45,100.94,-104,36.75,-4.64,5.7,2.92,-0.71,0.01,0.67,0.21,3816,W
93,-0.16,-0.01,0.45,100.94,-104,36.75,-17.32,-5.18,1.5,-0.71,0.01,0.67,0.21,3857,W
94,-0.16,-0.01,0.45,100.94,-104,36.75,-11.35,-2.81,1.27,-0.71,0.01,0.67,0.21,3900,W
95,-0.16,-0.01,0.45,100.94,-104,36.75,-11.73,-2.7,0,-0.71,0.01,0.67,0.21,3941,W
96,0.35,0.04,0.33,100.94,-104,36.75,-11.73,-2.7,0,-0.71,0.01,0.67,0.21,3983,W
97,0.21,0.13,0.17,100.94,-104,36.75,-11.73,-2.7,0,-0.71,0.01,0.67,0.21,4025,W
98,0.21,0.13,0.17,100.94,-104,36.75,-9.55,-2.7,0.39,-0.71,0.01,0.67,0.21,4068,W
99,-0.12,0.07,0.14,100.94,-104,36.75,-9.55,-2.7,0.39,-0.71,0.01,0.67,0.21,4110,W
100,-0.12,0.07,0.14,100.94,-104,36.75,-9.55,-2.7,0.2,-0.71,0.01,0.67,0.21,4151,W
101,-0.12,0.07,0.14,100.94,-104,36.75,-9.47,-2.62,0.35,-0.71,0.01,0.67,0.21,4191,W
102,-0.07,-0.06,0.1,100.94,-104,36.75,-9.47,-2.62,0.35,-0.71,0.01,0.67,0.21,4232,W
103,-0.04,-0.13,0.14,100.94,-104,36.75,-9.47,-2.62,0.35,-0.71,0.01,0.67,0.21,4274,W
104,-0.04,-0.13,0.14,100.94,-104,36.75,-9.59,-2.54,0.39,-0.71,0.01,0.67,0.21,4318,W
105,0.01,-0.22,0.23,100.94,-104,36.75,-9.59,-2.54,0.39,-0.71,0.01,0.67,0.21,4360,W
106,0.01,-0.22,0.23,100.94,-104,36.75,-9.63,-2.46,0.5,-0.71,0.01,0.67,0.21,4401,W
107,0.01,-0.22,0.23,100.94,-104,36.75,-9.82,-2.54,0.27,-0.71,0.01,0.67,0.21,4441,W
108,-0.03,-0.69,0.93,100.94,-104,36.75,-9.82,-2.54,0.27,-0.71,0.01,0.67,0.21,4482,W
109,-0.08,-0.82,1.66,100.94,-104,36.75,-9.82,-2.54,0.27,-0.71,0.01,0.67,0.21,4525,W
110,-0.08,-0.82,1.66,100.94,-104,36.75,-11.16,-2.85,1.8,-0.71,0.01,0.67,0.21,4568,W
111,0.4,-1.4,6.03,100.94,-104,36.75,-11.16,-2.85,1.8,-0.71,0.01,0.67,0.21,4611,W
112,0.4,-1.4,6.03,100.94,-104,36.75,-19.66,-0.55,1.38,-0.71,0.01,0.67,0.21,4653,W
113,0.4,-1.4,6.03,100.94,-104,36.75,-16.21,-5.8,-0.72,-0.71,0.01,0.67,0.21,4695,W
114,0.4,-1.4,6.03,50.25,-129.56,27.25,-16.21,-5.8,-0.72,-0.71,0.01,0.67,0.21,4737,W
115,-0.61,0.83,-2.38,50.25,-129.56,27.25,-16.21,-5.8,-0.72,-0.71,0.01,0.67,0.21,4780,W
116,-0.61,0.83,-2.38,50.25,-129.56,27.25,-7.13,-4.84,-0.45,-0.71,0.01,0.67,0.21,4823,W
117,-0.63,1.03,-3.9,50.25,-129.56,27.25,-7.13,-4.84,-0.45,-0.71,0.01,0.67,0.21,4866,W
118,-0.63,1.03,-3.9,50.25,-129.56,27.25,-13.45,-0.01,1.73,-0.71,0.01,0.67,0.21,4908,W
119,-0.63,1.03,-3.9,50.25,-129.56,27.25,-13.99,0.91,1.23,-0.71,0.01,0.67,0.21,4950,W
120,-0.63,1.03,-3.9,50.25,-129.56,27.25,-14.07,0.75,2.76,-0.71,0.01,0.67,0.21,4990,W
121,-0.64,1.28,-2.49,50.25,-129.56,27.25,-14.07,0.75,2.76,-0.71,0.01,0.67,0.21,5031,W
122,-0.64,1.28,-2.49,50.25,-129.56,27.25,-13.95,1.21,3.8,-0.71,0.01,0.67,0.21,5073,W
123,-0.34,0.9,-1.47,50.25,-129.56,27.25,-13.95,1.21,3.8,-0.71,0.01,0.67,0.21,5115,W
124,-0.34,0.9,-1.47,50.25,-129.56,27.25,-10.7,4.05,4.07,-0.71,0.01,0.67,0.21,5157,W
125,-0.34,0.9,-1.47,50.25,-129.56,27.25,-9.43,6.35,4.79,-0.71,0.01,0.67,0.21,5200,W
126,-0.34,0.9,-1.47,50.25,-129.56,27.25,-16.71,-6.03,-1.03,-0.71,0.01,0.67,0.21,5240,W
127,1.43,-1.36,2.46,50.25,-129.56,27.25,-16.71,-6.03,-1.03,-0.71,0.01,0.67,0.21,5282,W
128,1.43,-1.36,2.46,50.25,-129.56,27.25,-12.04,-2,4.03,-0.71,0.01,0.67,0.21,5326,W
129,0.42,0,0.36,50.25,-129.56,27.25,-12.04,-2,4.03,-0.71,0.01,0.67,0.21,5368,W
130,0.42,0,0.36,50.25,-129.56,27.25,-9.85,-2.46,1.08,-0.71,0.01,0.67,0.21,5410,W
131,0.42,0,0.36,50.25,-129.56,27.25,-9.39,-2.7,0.73,-0.71,0.01,0.67,0.21,5450,W
132,0.42,0,0.36,50.25,-129.56,27.25,-9.36,-2.77,0.7,-0.71,0.01,0.67,0.21,5489,W
133,-0.11,0.13,0.11,50.25,-129.56,27.25,-9.36,-2.77,0.7,-0.71,0.01,0.67,0.21,5530,W
134,-0.11,0.13,0.11,50.25,-129.56,27.25,-9.47,-2.73,0.43,-0.71,0.01,0.67,0.21,5571,W
135,-0.1,-0.06,0.16,50.25,-129.56,27.25,-9.47,-2.73,0.43,-0.71,0.01,0.67,0.21,5612,W
136,-0.1,-0.06,0.16,50.25,-129.56,27.25,-9.55,-2.62,0.5,-0.71,0.01,0.67,0.21,5653,W
137,-0.1,-0.06,0.16,50.25,-129.56,27.25,-9.59,-2.58,0.5,-0.71,0.01,0.67,0.21,5695,W
138,-0.1,-0.06,0.16,157.69,-58.63,35.31,-9.59,-2.58,0.5,-0.71,0.01,0.67,0.21,5736,W
139,-0.04,-0.45,0.54,157.69,-58.63,35.31,-9.59,-2.58,0.5,-0.71,0.01,0.67,0.21,5778,W
140,-0.04,-0.45,0.54,157.69,-58.63,35.31,-9.93,-2.46,0.77,-0.71,0.01,0.67,0.21,5820,W
141,0.16,-1.05,1.87,157.69,-58.63,35.31,-9.93,-2.46,0.77,-0.71,0.01,0.67,0.21,5861,W
142,0.16,-1.05,1.87,157.69,-58.63,35.31,-11.2,-2.54,2.3,-0.71,0.01,0.67,0.21,5902,W
143,0.16,-1.05,1.87,157.69,-58.63,35.31,-14.6,-3.84,1.8,-0.71,0.01,0.67,0.21,5943,W
144,0.16,-1.05,1.87,143.13,-114.63,11.38,-14.6,-3.84,1.8,-0.71,0.01,0.67,0.21,5983,W
145,-0.36,0.55,2.46,143.13,-114.63,11.38,-14.6,-3.84,1.8,-0.71,0.01,0.67,0.21,6026,W
146,-0.36,0.55,2.46,143.13,-114.63,11.38,-6.6,-4.91,0.16,-0.71,0.01,0.67,0.21,6070,W
147,-0.75,0.84,-2.51,143.13,-114.63,11.38,-6.6,-4.91,0.16,-0.71,0.01,0.67,0.21,6111,T
148,-0.75,0.84,-2.51,143.13,-114.63,11.38,-5.45,-4.3,1.57,-0.71,0.01,0.67,0.21,6153,T
149,-0.75,0.84,-2.51,143.13,-114.63,11.38,-9.16,-1.28,4.26,-0.71,0.01,0.67,0.21,6196,T
150,-0.75,0.84,-2.51,143.13,-114.63,11.38,-12.61,-0.36,2,-0.71,0.01,0.67,0.21,6237,T
151,-0.29,1.46,-3.52,143.13,-114.63,11.38,-12.61,-0.36,2,-0.71,0.01,0.67,0.21,6280,T
152,-0.29,1.46,-3.52,143.13,-114.63,11.38,-14.11,1.14,1.5,-0.71,0.01,0.67,0.21,6324,T
153,-0.79,1.4,-2.82,143.13,-114.63,11.38,-14.11,1.14,1.5,-0.71,0.01,0.67,0.21,6367,T
154,-0.79,1.4,-2.82,143.13,-114.63,11.38,-13.15,1.98,3.53,-0.71,0.01,0.67,0.21,6409,T
155,-0.79,1.4,-2.82,143.13,-114.63,11.38,-11.43,2.86,4.68,-0.71,0.01,0.67,0.21,6451,T
156,-0.79,1.4,-2.82,143.13,-114.63,11.38,-9.36,5.04,4.64,-0.71,0.01,0.67,0.21,6494,T
157,-0.79,1.4,-2.82,72.06,-18.56,46.06,-9.36,5.04,4.64,-0.71,0.01,0.67,0.21,6535,T
158,1.9,-2.69,2.7,72.06,-18.56,46.06,-9.36,5.04,4.64,-0.71,0.01,0.67,0.21,6576,T
159,1.68,-1.67,2.64,72.06,-18.56,46.06,-9.36,5.04,4.64,-0.71,0.01,0.67,0.21,6617,T
160,1.68,-1.67,2.64,72.06,-18.56,46.06,-14.95,-1.39,4.41,-0.71,0.01,0.67,0.21,6658,T
161,1.68,-1.67,2.64,72.06,-18.56,46.06,-9.24,-2.62,1.61,-0.71,0.01,0.67,0.21,6699,T
162,1.68,-1.67,2.64,72.06,-18.56,46.06,-9.13,-2.7,1.57,-0.71,0.01,0.67,0.21,6738,T
163,0.12,0.11,0.1,72.06,-18.56,46.06,-9.13,-2.7,1.57,-0.71,0.01,0.67,0.21,6778,T
164,0.12,0.11,0.1,72.06,-18.56,46.06,-9.39,-2.73,1,-0.71,0.01,0.67,0.21,6820,T
165,-0.06,0.14,0.12,72.06,-18.56,46.06,-9.39,-2.73,1,-0.71,0.01,0.67,0.21,6860,T
166,-0.06,0.14,0.12,72.06,-18.56,46.06,-9.47,-2.7,0.81,-0.71,0.01,0.67,0.21,6900,T
167,-0.06,0.14,0.12,72.06,-18.56,46.06,-9.36,-2.58,1.04,-0.71,0.01,0.67,0.21,6939,T
168,-0.09,0.06,0.12,72.06,-18.56,46.06,-9.36,-2.58,1.04,-0.71,0.01,0.67,0.21,6980,T
169,-0.04,-0.02,0.15,72.06,-18.56,46.06,-9.36,-2.58,1.04,-0.71,0.01,0.67,0.21,7020,T
170,-0.04,-0.02,0.15,72.06,-18.56,46.06,-9.55,-2.58,0.7,-0.71,0.01,0.67,0.21,7061,T
171,-0.04,-0.02,0.15,72.06,-18.56,46.06,-9.55,-2.46,0.81,-0.71,0.01,0.67,0.21,7102,T
172,-0.04,-0.02,0.15,72.06,-18.56,46.06,-9.55,-2.31,1.04,-0.71,0.01,0.67,0.21,7143,T
173,-0.04,-0.02,0.15,89.06,-29.69,34,-9.55,-2.31,1.04,-0.71,0.01,0.67,0.21,7183,T
174,-0.04,-0.5,0.31,89.06,-29.69,34,-9.55,-2.31,1.04,-0.71,0.01,0.67,0.21,7225,T
175,-0.02,-1.02,0.38,89.06,-29.69,34,-9.55,-2.31,1.04,-0.71,0.01,0.67,0.21,7267,T
176,-0.02,-1.02,0.38,89.06,-29.69,34,-13.53,4.55,-1.95,-0.71,0.01,0.67,0.21,7306,T
177,-0.02,-1.02,0.38,89.06,-29.69,34,-15.52,3.09,-6.01,-0.71,0.01,0.67,0.21,7348,T
178,-0.02,-1.02,0.38,89.06,-29.69,34,-12.11,-4.53,-5.17,-0.71,0.01,0.67,0.21,7388,T
179,-4.17,0.69,0.55,89.06,-29.69,34,-12.11,-4.53,-5.17,-0.71,0.01,0.67,0.21,7430,T
180,-3.69,0.25,0.38,89.06,-29.69,34,-12.11,-4.53,-5.17,-0.71,0.01,0.67,0.21,7472,T
181,-3.69,0.25,0.38,89.06,-29.69,34,-9.55,-3.54,4.52,-0.71,0.01,0.67,0.21,7515,T
182,-3.69,0.25,0.38,89.06,-29.69,34,-8.28,-5.34,4.72,-0.71,0.01,0.67,0.21,7556,T
183,-3.69,0.25,0.38,89.06,-29.69,34,-8.25,-7.64,4.83,-0.71,0.01,0.67,0.21,7598,T
184,-3.69,0.25,0.38,89.06,-29.69,34,-11.27,-7.98,4.52,-0.71,0.01,0.67,0.21,7637,T
185,-0.42,-1,-0.38,89.06,-29.69,34,-11.27,-7.98,4.52,-0.71,0.01,0.67,0.21,7678,T
186,-0.18,1.53,-0.42,89.06,-29.69,34,-11.27,-7.98,4.52,-0.71,0.01,0.67,0.21,7720,T
187,-0.18,1.53,-0.42,89.06,-29.69,34,-10.2,-3.5,-1.83,-0.71,0.01,0.67,0.21,7762,T
188,-0.18,1.53,-0.42,89.06,-29.69,34,-8.82,-3,0.7,-0.71,0.01,0.67,0.21,7805,T
189,-0.18,1.53,-0.42,89.06,-29.69,34,-8.89,-3.23,0.39,-0.71,0.01,0.67,0.21,7846,T
190,-0.18,1.53,-0.42,89.06,-29.69,34,-9.32,-3.11,0.08,-0.71,0.01,0.67,0.21,7886,T
191,0.01,0.06,-0.04,89.06,-29.69,34,-9.32,-3.11,0.08,-0.71,0.01,0.67,0.21,7928,T
192,-0.05,0.07,-0.03,89.06,-29.69,34,-9.32,-3.11,0.08,-0.71,0.01,0.67,0.21,7968,T
193,-0.05,0.07,-0.03,89.06,-29.69,34,-9.13,-3.15,0.16,-0.71,0.01,0.67,0.21,8010,T
194,-0.05,0.07,-0.03,89.06,-29.69,34,-9.2,-3.27,-0.15,-0.71,0.01,0.67,0.21,8051,T
195,-0.05,0.07,-0.03,89.06,-29.69,34,-9.01,-3.27,-0.19,-0.71,0.01,0.67,0.21,8092,T
196,-0.05,0.07,-0.03,88.13,-64.56,32.13,-9.01,-3.27,-0.19,-0.71,0.01,0.67,0.21,8134,T
197,0.05,-0.16,0.02,88.13,-64.56,32.13,-9.01,-3.27,-0.19,-0.71,0.01,0.67,0.21,8176,T
198,-0.02,0.02,0.05,88.13,-64.56,32.13,-9.01,-3.27,-0.19,-0.71,0.01,0.67,0.21,8217,T
199,-0.02,0.02,0.05,88.13,-64.56,32.13,-9.05,-3.34,-0.19,-0.71,0.01,0.67,0.21,8259,T
200,-0.02,0.02,0.05,88.13,-64.56,32.13,-9.24,-2.92,0.31,-0.71,0.01,0.67,0.21,8300,T
201,-0.02,0.02,0.05,88.13,-64.56,32.13,-9.09,-3.04,0.23,-0.71,0.01,0.67,0.21,8339,T
202,0.09,-0.16,0.16,88.13,-64.56,32.13,-9.09,-3.04,0.23,-0.71,0.01,0.67,0.21,8380,T
203,0.05,-0.05,0.12,88.13,-64.56,32.13,-9.09,-3.04,0.23,-0.71,0.01,0.67,0.21,8421,T
204,0.06,-0.09,0.05,88.13,-64.56,32.13,-9.09,-3.04,0.23,-0.71,0.01,0.67,0.21,8460,T
205,0.06,-0.09,0.05,88.13,-64.56,32.13,-9.24,-2.77,0.5,-0.71,0.01,0.67,0.21,8500,T
206,0.06,-0.09,0.05,88.13,-64.56,32.13,-9.28,-2.89,0.23,-0.71,0.01,0.67,0.21,8540,T
207,0.06,-0.09,0.05,88.88,-66.81,31.31,-9.28,-2.89,0.23,-0.71,0.01,0.67,0.21,8579,T
208,0,0.04,0.04,88.88,-66.81,31.31,-9.28,-2.89,0.23,-0.71,0.01,0.67,0.21,8619,T
209,0,0.04,0.04,88.88,-66.81,31.31,-9.36,-2.7,0.39,-0.71,0.01,0.67,0.21,8659,T
210,0,0.04,0.04,88.88,-66.81,31.31,-9.32,-2.77,0.31,-0.71,0.01,0.67,0.21,8700,T
211,0,0.04,0.04,88.88,-66.81,31.31,-9.32,-2.73,0.39,-0.71,0.01,0.67,0.21,8739,T
212,0,0.04,0.04,89.25,-66.56,30.94,-9.32,-2.73,0.39,-0.71,0.01,0.67,0.21,8778,T
213,0,0.04,0.04,89.25,-66.56,30.94,-9.32,-2.73,0.35,-0.71,0.01,0.67,0.21,8818,T
214,0.01,-0.03,0,89.25,-66.56,30.94,-9.32,-2.73,0.35,-0.71,0.01,0.67,0.21,8858,T
215,0.01,-0.03,0,89.25,-66.56,30.94,-9.28,-2.73,0.43,-0.71,0.01,0.67,0.21,8899,T
216,0.01,-0.03,0,89.25,-66.56,30.94,-9.32,-2.73,0.39,-0.71,0.01,0.67,0.21,8938,T
217,-0.01,-0.02,0.02,89.25,-66.56,30.94,-9.32,-2.73,0.39,-0.71,0.01,0.67,0.21,8979,T
218,-0.01,-0.02,0.01,89.25,-66.56,30.94,-9.32,-2.73,0.39,-0.71,0.01,0.67,0.21,9019,T
219,-0.01,-0.02,0.01,89.25,-66.56,30.94,-9.28,-2.73,0.43,-0.71,0.01,0.67,0.21,9060,T
