,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
40,0,-0.02,0.01,7.75,-109.56,-16.56,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,1650,W
41,0,-0.02,0.01,7.75,-109.56,-16.56,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,1691,W
42,0,-0.02,0.01,7.75,-109.56,-16.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,1732,W
43,0,-0.02,0.01,17.25,-110.5,-29.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,1772,W
44,0,-0.02,0.01,17.25,-110.5,-29.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,1815,W
45,0,0,0,17.25,-110.5,-29.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,1857,W
46,0,0,0,17.25,-110.5,-29.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,1898,W
47,0,0,0,17.25,-110.5,-29.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,1940,W
48,0,0,0,17.25,-110.5,-29.56,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,1979,W
49,0,0,0,16.5,-109.75,-29.63,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,2019,W
50,0,0,0,16.5,-109.75,-29.63,-9.24,-3.04,0.08,-0.71,0.01,0.67,0.24,2060,W
51,0,0.01,-0.01,16.5,-109.75,-29.63,-9.24,-3.04,0.08,-0.71,0.01,0.67,0.24,2101,W
52,0,0.01,-0.01,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2144,W
53,0,0.01,-0.01,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2187,W
54,0,0.01,-0.01,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2227,W
55,0,0,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2269,W
56,0,0,0,16.5,-109.75,-29.63,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,2311,W
57,0,0,-0.01,16.5,-109.75,-29.63,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,2353,W
58,0,0,-0.01,16.5,-109.75,-29.63,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,2394,W
59,0,0,-0.01,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2437,W
60,0,0,-0.01,16.5,-109.75,-29.63,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,2477,W
61,0,0,0,16.5,-109.75,-29.63,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,2519,W
62,0,0,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2559,W
63,0,0,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2601,W
64,0,0,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2642,W
65,0,0,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2685,W
66,0,0,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2724,W
67,0,-0.01,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2766,W
68,0,-0.01,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2807,W
69,0,-0.01,0,16.5,-109.75,-29.63,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,2849,W
70,0,-0.01,0,16.5,-109.75,-29.63,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,2890,W
71,0,-0.01,0,16.5,-109.75,-29.63,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2931,W
72,0,-0.01,0,16.5,-109,-28.75,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,2973,W
73,0.01,0,0,16.5,-109,-28.75,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,3015,W
74,0.01,0,0,16.5,-109,-28.75,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,3057,W
75,0.01,0,0,16.5,-109,-28.75,-9.24,-3.04,0.08,-0.71,0.01,0.67,0.24,3099,W
76,0.01,0,0,16.5,-109,-28.75,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,3140,W
77,0.01,0,0,16.5,-109,-28.75,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,3181,W
78,0.01,0,0,16.56,-110.13,-29.13,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,3223,W
79,0,-0.03,0.02,16.56,-110.13,-29.13,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,3265,W
80,0,-0.03,0.02,16.56,-110.13,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3307,W
81,0,-0.03,0.02,16.56,-110.13,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3349,W
82,0,-0.03,0.02,16.56,-110.13,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3391,W
83,0,-0.03,0.02,16.56,-110.13,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3432,W
84,0,-0.03,0.02,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3474,W
85,0,0,-0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3516,W
86,0,0,-0.01,15.38,-108.56,-29.94,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,3558,W
87,0,0,-0.01,15.38,-108.56,-29.94,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,3600,W
88,0,0,-0.01,15.38,-108.56,-29.94,-9.24,-3,0.12,-0.71,0.01,0.67,0.24,3642,W
89,0,0,-0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3685,W
90,0,0,-0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3726,W
91,0,0,0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3768,W
92,0,0,0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3809,W
93,0,0,0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3853,W
94,0,0,0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3896,W
95,0,0,0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3938,W
96,0,0,0.01,15.38,-108.56,-29.94,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,3980,W
97,0,0,0.01,16.44,-108.19,-28.75,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,4021,W
98,0,0,0.01,16.44,-108.19,-28.75,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,4065,W
99,0,0.01,0,16.44,-108.19,-28.75,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,4107,W
100,0,0.01,0,16.44,-108.19,-28.75,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,4148,W
101,0,0.01,0,16.44,-108.19,-28.75,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,4191,W
102,0,0.01,0,16.44,-108.19,-28.75,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,4233,W
103,0,0.01,0,16.44,-108.19,-28.75,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,4273,W
104,0,0.01,-0.01,16.44,-108.19,-28.75,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,4315,W
105,0,0.01,-0.01,16.44,-108.19,-28.75,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,4357,W
106,0,0.01,-0.01,16.44,-108.19,-28.75,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,4398,W
107,0,0.01,-0.01,16.44,-108.19,-28.75,-9.2,-3,0.12,-0.71,0.01,0.67,0.24,4441,W
108,0,0.01,-0.01,16.44,-108.19,-28.75,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,4483,W
109,0,0.01,-0.01,16.44,-108.19,-28.75,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,4523,W
110,0,0.02,-0.01,16.44,-108.19,-28.75,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,4565,W
111,0,0.01,-0.01,16.44,-108.19,-28.75,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,4608,W
112,0,0.01,-0.01,16.44,-108.19,-28.75,-9.2,-3.04,0.12,-0.71,0.01,0.67,0.24,4649,W
113,0,0.01,-0.01,16.44,-108.19,-28.75,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,4692,W
114,0,0.01,-0.01,16.44,-108.19,-28.75,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,4735,W
115,0,0.01,-0.01,16.44,-108.19,-28.75,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,4776,W
116,0,0,0,16.44,-108.19,-28.75,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,4818,W
117,0,0,0,16.44,-108.19,-28.75,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,4859,W
118,0,0,0,16.44,-108.19,-28.75,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,4901,W
119,0,0,0,16.44,-108.19,-28.75,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,4944,W
120,0,0,0,16.44,-108.19,-28.75,-9.24,-3.04,0.16,-0.71,0.01,0.67,0.24,4986,W
121,0,0,0,16.44,-108.19,-28.75,-9.24,-3.11,0.04,-0.71,0.01,0.67,0.24,5027,W
122,0,0.04,-0.02,16.44,-108.19,-28.75,-9.24,-3.11,0.04,-0.71,0.01,0.67,0.24,5070,W
123,-0.01,0.04,-0.03,16.44,-108.19,-28.75,-9.24,-3.11,0.04,-0.71,0.01,0.67,0.24,5112,W
124,-0.01,0.04,-0.03,16.44,-108.19,-28.75,-9.2,-3.11,0.08,-0.71,0.01,0.67,0.24,5155,W
125,-0.01,0.04,-0.03,16.44,-108.19,-28.75,-9.2,-3.08,0.04,-0.71,0.01,0.67,0.24,5198,W
126,-0.01,0.04,-0.03,16.44,-108.19,-28.75,-9.2,-3.08,0,-0.71,0.01,0.67,0.24,5239,W
127,-0.01,0.04,-0.03,16.44,-108.19,-28.75,-9.16,-3.11,-0.03,-0.71,0.01,0.67,0.24,5281,W
128,-0.01,0.04,-0.03,8.69,-108.94,-17.44,-9.16,-3.11,-0.03,-0.71,0.01,0.67,0.24,5324,W
129,0,0.01,-0.02,8.69,-108.94,-17.44,-9.16,-3.11,-0.03,-0.71,0.01,0.67,0.24,5366,W
130,0,0.01,-0.02,8.69,-108.94,-17.44,-9.16,-3.15,-0.03,-0.71,0.01,0.67,0.24,5408,W
131,0.03,0.01,-0.03,8.69,-108.94,-17.44,-9.16,-3.15,-0.03,-0.71,0.01,0.67,0.24,5449,W
132,0.03,0.01,-0.03,8.69,-108.94,-17.44,-9.16,-3.19,-0.03,-0.71,0.01,0.67,0.24,5490,W
133,0.03,0.01,-0.03,8.69,-108.94,-17.44,-9.13,-3.15,0.16,-0.71,0.01,0.67,0.24,5532,W
134,0.03,0.01,-0.03,8.69,-108.94,-17.44,-9.13,-3.15,0.12,-0.71,0.01,0.67,0.24,5572,W
135,0.08,0.03,-0.01,8.69,-108.94,-17.44,-9.13,-3.15,0.12,-0.71,0.01,0.67,0.24,5613,W
136,0.08,0.03,-0.01,8.69,-108.94,-17.44,-9.24,-3.15,-0.03,-0.71,0.01,0.67,0.24,5655,W
137,0.03,-0.01,0,8.69,-108.94,-17.44,-9.24,-3.15,-0.03,-0.71,0.01,0.67,0.24,5697,W
138,0.03,-0.01,0,8.69,-108.94,-17.44,-9.2,-3.19,0.04,-0.71,0.01,0.67,0.24,5739,W
139,0.03,-0.01,0,8.69,-108.94,-17.44,-9.24,-3.19,0,-0.71,0.01,0.67,0.24,5778,W
140,0.03,-0.01,0,16.63,-111.25,-31.94,-9.24,-3.19,0,-0.71,0.01,0.67,0.24,5819,W
141,-0.01,0,-0.01,16.63,-111.25,-31.94,-9.24,-3.19,0,-0.71,0.01,0.67,0.24,5861,W
142,-0.01,0,-0.01,16.63,-111.25,-31.94,-9.2,-3.23,-0.07,-0.71,0.01,0.67,0.24,5903,W
143,-0.01,0,-0.01,16.63,-111.25,-31.94,-9.13,-3.27,-0.03,-0.71,0.01,0.67,0.24,5947,W
144,-0.01,0,-0.01,16.63,-111.25,-31.94,-9.16,-3.23,-0.03,-0.71,0.01,0.67,0.24,5989,W
145,-0.01,0,-0.01,16.63,-111.25,-31.94,-9.24,-3.15,0,-0.71,0.01,0.67,0.24,6032,W
146,-0.01,0,-0.01,16.63,-111.25,-31.94,-9.39,-3.11,-0.11,-0.71,0.01,0.67,0.24,6073,W
147,-0.01,-0.55,0.47,16.63,-111.25,-31.94,-9.39,-3.11,-0.11,-0.71,0.01,0.67,0.24,6115,W
148,-0.01,-0.55,0.47,16.63,-111.25,-31.94,-9.55,-3.15,0.16,-0.71,0.01,0.67,0.24,6159,W
149,0.23,-1.6,2.52,16.63,-111.25,-31.94,-9.55,-3.15,0.16,-0.71,0.01,0.67,0.24,6201,W
150,0.23,-1.6,2.52,16.63,-111.25,-31.94,-13.3,-3.04,1.08,-0.71,0.01,0.67,0.24,6243,W
151,0.23,-1.6,2.52,16.63,-111.25,-31.94,-14.11,-2.16,1.23,-0.71,0.01,0.67,0.24,6286,W
152,0.23,-1.6,2.52,16.63,-111.25,-31.94,-6.75,-12.35,-3.14,-0.71,0.01,0.67,0.24,6326,W
153,-0.2,0.49,0.16,16.63,-111.25,-31.94,-6.75,-12.35,-3.14,-0.71,0.01,0.67,0.24,6369,W
154,-0.2,0.49,0.16,16.63,-111.25,-31.94,-7.06,-7.52,2.65,-0.71,0.01,0.67,0.24,6413,T
155,0.12,0.47,-2.43,16.63,-111.25,-31.94,-7.06,-7.52,2.65,-0.71,0.01,0.67,0.24,6455,T
156,0.12,0.47,-2.43,16.63,-111.25,-31.94,-9.51,-3.34,1.42,-0.71,0.01,0.67,0.24,6496,T
157,0.12,0.47,-2.43,16.63,-111.25,-31.94,-13.03,-2.04,3.07,-0.71,0.01,0.67,0.24,6538,T
158,0.12,0.47,-2.43,16.63,-111.25,-31.94,-13.41,0.48,2.95,-0.71,0.01,0.67,0.24,6580,T
159,0.12,0.47,-2.43,44.5,-132.63,7.69,-13.41,0.48,2.95,-0.71,0.01,0.67,0.24,6622,T
160,-0.8,0.31,-1.77,44.5,-132.63,7.69,-13.41,0.48,2.95,-0.71,0.01,0.67,0.24,6663,T
161,-1.1,0.45,-1.42,44.5,-132.63,7.69,-13.41,0.48,2.95,-0.71,0.01,0.67,0.24,6705,T
162,-1.1,0.45,-1.42,44.5,-132.63,7.69,-9.63,-1.66,2.92,-0.71,0.01,0.67,0.24,6746,T
163,-1.1,0.45,-1.42,44.5,-132.63,7.69,-10.05,-1.66,2.76,-0.71,0.01,0.67,0.24,6787,T
164,-1.1,0.45,-1.42,44.5,-132.63,7.69,-10.27,0.52,3.8,-0.71,0.01,0.67,0.24,6828,T
165,-1.1,0.45,-1.42,106.38,-105.44,22,-10.27,0.52,3.8,-0.71,0.01,0.67,0.24,6868,T
166,-1.1,0.45,-1.42,106.38,-105.44,22,-11.16,4.32,6.25,-0.71,0.01,0.67,0.24,6912,T
167,0.54,-0.34,1.58,106.38,-105.44,22,-11.16,4.32,6.25,-0.71,0.01,0.67,0.24,6954,T
168,0.54,-0.34,1.58,106.38,-105.44,22,-12.92,-3.15,0.2,-0.71,0.01,0.67,0.24,6996,T
169,0.54,-0.34,1.58,106.38,-105.44,22,-9.97,-3.23,0.89,-0.71,0.01,0.67,0.24,7038,T
170,0.54,-0.34,1.58,106.38,-105.44,22,-9.13,-3.5,0.31,-0.71,0.01,0.67,0.24,7080,T
171,0.54,-0.34,1.58,96.31,-120.81,34.63,-9.13,-3.5,0.31,-0.71,0.01,0.67,0.24,7121,T
172,0.54,-0.34,1.58,96.31,-120.81,34.63,-9.55,-3.15,0.35,-0.71,0.01,0.67,0.24,7164,T
173,-0.01,0.04,0.12,96.31,-120.81,34.63,-9.55,-3.15,0.35,-0.71,0.01,0.67,0.24,7205,T
174,-0.01,0.04,0.12,96.31,-120.81,34.63,-9.32,-3.11,0.27,-0.71,0.01,0.67,0.24,7246,T
175,-0.01,0.04,0.12,96.31,-120.81,34.63,-9.32,-3.11,0.35,-0.71,0.01,0.67,0.24,7287,T
176,-0.01,0.04,0.12,96.31,-120.81,34.63,-9.24,-3.04,0.43,-0.71,0.01,0.67,0.24,7328,T
177,-0.01,0.04,0.12,102.44,-121.56,23.25,-9.24,-3.04,0.43,-0.71,0.01,0.67,0.24,7367,T
178,-0.01,0.04,0.12,102.44,-121.56,23.25,-9.36,-3,0.31,-0.71,0.01,0.67,0.24,7410,T
179,-0.08,-0.04,0.11,102.44,-121.56,23.25,-9.36,-3,0.31,-0.71,0.01,0.67,0.24,7452,T
180,-0.08,-0.04,0.11,102.44,-121.56,23.25,-9.39,-3.08,0.16,-0.71,0.01,0.67,0.24,7494,T
181,-0.08,-0.04,0.11,102.44,-121.56,23.25,-9.47,-3.19,0.12,-0.71,0.01,0.67,0.24,7537,T
182,-0.08,-0.04,0.11,102.44,-121.56,23.25,-9.93,-3.19,-0.15,-0.71,0.01,0.67,0.24,7579,T
183,-0.08,-0.04,0.11,99.5,-125.19,19.13,-9.93,-3.19,-0.15,-0.71,0.01,0.67,0.24,7621,T
184,-0.08,-0.04,0.11,99.5,-125.19,19.13,-13.57,-4.95,0.7,-0.71,0.01,0.67,0.24,7664,T
185,0.16,-2.68,6,99.5,-125.19,19.13,-13.57,-4.95,0.7,-0.71,0.01,0.67,0.24,7707,T
186,0.16,-2.68,6,99.5,-125.19,19.13,-8.74,-15.14,-5.78,-0.71,0.01,0.67,0.24,7748,T
187,0.16,-2.68,6,99.5,-125.19,19.13,-6.68,-8.67,-0.68,-0.71,0.01,0.67,0.24,7790,T
188,0.16,-2.68,6,99.5,-125.19,19.13,-3.57,-8.32,-2.14,-0.71,0.01,0.67,0.24,7832,T
189,0.16,-2.68,6,99.5,-125.19,19.13,-5.6,-5.64,-2.02,-0.71,0.01,0.67,0.24,7872,T
190,0.85,1.3,-3.48,99.5,-125.19,19.13,-5.6,-5.64,-2.02,-0.71,0.01,0.67,0.24,7915,T
191,0.5,1.11,-3.55,99.5,-125.19,19.13,-5.6,-5.64,-2.02,-0.71,0.01,0.67,0.24,7956,T
192,0.5,1.11,-3.55,99.5,-125.19,19.13,-14.76,1.14,0.89,-0.71,0.01,0.67,0.24,7997,T
193,0.5,1.11,-3.55,99.5,-125.19,19.13,-14.26,1.79,1.5,-0.71,0.01,0.67,0.24,8038,T
194,0.5,1.11,-3.55,99.5,-125.19,19.13,-14.14,1.75,4.56,-0.71,0.01,0.67,0.24,8080,T
195,0.5,1.11,-3.55,99.5,-125.19,19.13,-12.69,2.55,4.79,-0.71,0.01,0.67,0.24,8119,T
196,0.5,1.11,-3.55,99.5,-125.19,19.13,-11.16,3.36,3.8,-0.71,0.01,0.67,0.24,8162,T
197,1.2,-1.2,1.26,99.5,-125.19,19.13,-11.16,3.36,3.8,-0.71,0.01,0.67,0.24,8204,T
198,1.2,-1.2,1.26,99.5,-125.19,19.13,-11.43,-1.05,6.59,-0.71,0.01,0.67,0.24,8244,T
199,1.2,-1.2,1.26,99.5,-125.19,19.13,-12.84,-5.18,-0.61,-0.71,0.01,0.67,0.24,8286,T
200,1.2,-1.2,1.26,99.5,-125.19,19.13,-11.08,-2.81,2.15,-0.71,0.01,0.67,0.24,8327,T
201,0.53,-0.22,0.27,99.5,-125.19,19.13,-11.08,-2.81,2.15,-0.71,0.01,0.67,0.24,8368,T
202,0.53,-0.22,0.27,99.5,-125.19,19.13,-9.59,-3.04,1.19,-0.71,0.01,0.67,0.24,8411,T
203,0.15,-0.16,0.2,99.5,-125.19,19.13,-9.59,-3.04,1.19,-0.71,0.01,0.67,0.24,8453,T
204,0.15,-0.16,0.2,99.5,-125.19,19.13,-9.24,-3.04,0.85,-0.71,0.01,0.67,0.24,8494,T
205,0.15,-0.16,0.2,99.5,-125.19,19.13,-9.36,-3.04,0.54,-0.71,0.01,0.67,0.24,8536,T
206,0.15,-0.16,0.2,99.5,-125.19,19.13,-9.36,-2.89,0.7,-0.71,0.01,0.67,0.24,8576,T
207,0.15,-0.16,0.2,146.44,-96.75,32.75,-9.36,-2.89,0.7,-0.71,0.01,0.67,0.24,8616,T
208,0.15,-0.16,0.2,146.44,-96.75,32.75,-9.39,-2.81,0.73,-0.71,0.01,0.67,0.24,8658,T
209,-0.06,0.03,0.06,146.44,-96.75,32.75,-9.39,-2.81,0.73,-0.71,0.01,0.67,0.24,8699,T
210,-0.06,0.03,0.06,146.44,-96.75,32.75,-9.43,-2.81,0.62,-0.71,0.01,0.67,0.24,8740,T
211,-0.06,0.03,0.06,146.44,-96.75,32.75,-9.39,-2.85,0.58,-0.71,0.01,0.67,0.24,8783,T
212,-0.06,0.03,0.06,146.44,-96.75,32.75,-9.51,-2.89,0.43,-0.71,0.01,0.67,0.24,8823,T
213,-0.08,-0.21,0.44,146.44,-96.75,32.75,-9.51,-2.89,0.43,-0.71,0.01,0.67,0.24,8864,T
214,-0.08,-0.21,0.44,146.44,-96.75,32.75,-9.82,-3.04,0.2,-0.71,0.01,0.67,0.24,8906,T
215,0.36,-1.29,1.97,146.44,-96.75,32.75,-9.82,-3.04,0.2,-0.71,0.01,0.67,0.24,8947,T
216,0.36,-1.29,1.97,146.44,-96.75,32.75,-13,-3.84,1.31,-0.71,0.01,0.67,0.24,8988,T
217,0.36,-1.29,1.97,146.44,-96.75,32.75,-16.82,-4.23,0.5,-0.71,0.01,0.67,0.24,9029,T
218,0.36,-1.29,1.97,119.75,-140.63,10,-16.82,-4.23,0.5,-0.71,0.01,0.67,0.24,9071,T
219,0.11,-0.46,-0.2,119.75,-140.63,10,-16.82,-4.23,0.5,-0.71,0.01,0.67,0.24,9113,T
220,0.11,-0.46,-0.2,119.75,-140.63,10,-1.04,-6.71,-0.11,-0.71,0.01,0.67,0.24,9156,T
221,0.11,-0.46,-0.2,119.75,-140.63,10,-4.26,-9.21,-1.87,-0.71,0.01,0.67,0.24,9200,T
222,0.11,-0.46,-0.2,119.75,-140.63,10,-9.66,-2.16,2.3,-0.71,0.01,0.67,0.24,9242,T
223,-0.01,-0.04,0.06,84.31,-65.81,11.25,-9.09,-3.46,-0.23,-0.71,0.01,0.67,0.24,14917,W
