,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
20,0,0.03,-0.02,-17,-86.38,34.25,-9.43,-2.04,1.38,-0.37,0.49,0.36,0.7,819,W
21,0,0.03,-0.02,-17,-86.38,34.25,-9.43,-2.08,1.31,-0.37,0.49,0.36,0.7,860,W
22,0,0.03,-0.02,-17,-86.38,34.25,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,901,W
23,0,0.03,-0.02,-17,-86.38,34.25,-9.39,-2.08,1.31,-0.37,0.49,0.36,0.7,942,W
24,0,0.03,-0.02,-18,-86.31,34.19,-9.39,-2.08,1.31,-0.37,0.49,0.36,0.7,983,W
25,0,0.03,-0.02,-18,-86.31,34.19,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,1025,W
26,0,-0.02,0.02,-18,-86.31,34.19,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,1067,W
27,0,-0.02,0.02,-18,-86.31,34.19,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,1108,W
28,0,-0.02,0.02,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.37,0.49,0.36,0.7,1150,W
29,0,-0.02,0.02,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,1190,W
30,0,-0.02,0.02,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,1231,W
31,0,-0.02,0.02,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.65,-0.04,0.75,0.11,1273,W
32,0,0.01,-0.01,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.65,-0.04,0.75,0.11,1315,W
33,0,0.01,-0.01,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.65,-0.04,0.75,0.11,1357,W
34,0,0.01,-0.01,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.65,-0.04,0.75,0.11,1399,W
35,0,0.01,-0.01,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,1439,W
36,-0.01,0,0,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,1480,W
37,-0.01,0,0,-18,-86.31,34.19,-9.43,-2.08,1.35,-0.65,-0.04,0.75,0.11,1522,W
38,0,0,0,-18,-86.31,34.19,-9.43,-2.08,1.35,-0.65,-0.04,0.75,0.11,1563,W
39,0,0,0,-18,-86.31,34.19,-9.43,-2.04,1.31,-0.65,-0.04,0.75,0.11,1605,W
40,0,0,0,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,1648,W
41,0,0,0,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,1687,W
42,0,0,0,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,1729,W
43,0,0,0,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,1771,W
44,0,0.01,0,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,1812,W
45,0,0.01,0,-18,-86.31,34.19,-9.43,-2.08,1.35,-0.65,-0.04,0.75,0.11,1855,W
46,0,0.01,0,-18,-86.31,34.19,-9.39,-2.08,1.31,-0.65,-0.04,0.75,0.11,1898,W
47,0,0.01,0,-18,-86.31,34.19,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,1939,W
48,0,0.02,-0.01,-18,-86.31,34.19,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,1980,W
49,0,0.02,-0.01,-18,-86.31,34.19,-9.39,-2.12,1.31,-0.65,-0.04,0.75,0.11,2024,W
50,0,0,0,-18,-86.31,34.19,-9.39,-2.12,1.31,-0.65,-0.04,0.75,0.11,2067,W
51,0,0,0,-18,-86.31,34.19,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,2108,W
52,0,0,0,-18,-86.31,34.19,-9.39,-2.08,1.31,-0.65,-0.04,0.75,0.11,2149,W
53,0,0,0,-18,-86.31,34.19,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,2190,W
54,0,0,0,-17.69,-85.25,33.81,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,2229,W
55,0,0,0,-17.69,-85.25,33.81,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,2271,W
56,0,0.01,0,-17.69,-85.25,33.81,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,2312,W
57,0,0.01,0,-17.69,-85.25,33.81,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,2354,W
58,0,0.01,0,-17.69,-85.25,33.81,-9.43,-2.08,1.31,-0.65,-0.04,0.75,0.11,2397,W
59,0,0.01,0,-17.69,-85.25,33.81,-9.43,-2.12,1.31,-0.65,-0.04,0.75,0.11,2438,W
60,0,0.01,-0.01,-17.69,-85.25,33.81,-9.43,-2.12,1.31,-0.65,-0.04,0.75,0.11,2479,W
61,0,0.01,-0.01,-17.69,-85.25,33.81,-9.39,-2.12,1.27,-0.65,-0.04,0.75,0.11,2522,W
62,0,-0.01,0.01,-17.69,-85.25,33.81,-9.39,-2.12,1.27,-0.65,-0.04,0.75,0.11,2565,W
63,0,-0.01,0.01,-17.69,-85.25,33.81,-9.39,-2.12,1.31,-0.65,-0.04,0.75,0.11,2607,W
64,0,-0.01,0.01,-17.69,-85.25,33.81,-9.39,-2.12,1.27,-0.65,-0.04,0.75,0.11,2650,W
65,0,-0.01,0.01,-17.69,-85.25,33.81,-9.39,-2.08,1.31,-0.65,-0.04,0.75,0.11,2690,W
66,0,-0.01,0.01,-17.69,-85.25,33.81,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,2732,W
67,0,-0.01,0.01,-17.69,-85.25,33.81,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,2776,W
68,0,0,0,-17.69,-85.25,33.81,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,2818,W
69,0,0,0,-17.69,-85.25,33.81,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,2859,W
70,0,0,0,-17.69,-85.25,33.81,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,2901,W
71,0,0,0,-17.69,-85.25,33.81,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,2942,W
72,0,0,0,-17.63,-86.75,34.19,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,2982,W
73,0,0,0,-17.63,-86.75,34.19,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,3026,W
74,0,0,0,-17.63,-86.75,34.19,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,3068,W
75,0,0,0,-17.63,-86.75,34.19,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,3109,W
76,0,0,0,-17.63,-86.75,34.19,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,3151,W
77,0,0,0,-17.63,-86.75,34.19,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,3192,W
78,0,0,0,-17.56,-87.5,33.81,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,3232,W
79,0,0,0,-17.56,-87.5,33.81,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,3276,W
80,0,0,0,-17.56,-87.5,33.81,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,3318,W
81,0,0,0,-17.56,-87.5,33.81,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,3359,W
82,0,0,0,-17.56,-87.5,33.81,-9.43,-2.08,1.35,-0.66,-0.04,0.74,0.11,3401,W
83,0,0,0,-17.56,-87.5,33.81,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,3442,W
84,0,0,0,-17.69,-85.56,33.81,-9.43,-2.08,1.31,-0.66,-0.04,0.74,0.11,3483,W
85,0,0,0,-17.69,-85.56,33.81,-9.39,-2.08,1.35,-0.66,-0.04,0.74,0.11,3526,W
86,0,0.02,-0.02,-17.69,-85.56,33.81,-9.39,-2.08,1.35,-0.66,-0.04,0.74,0.11,3568,W
87,0,0.02,-0.02,-17.69,-85.56,33.81,-9.39,-2.12,1.31,-0.66,-0.04,0.74,0.11,3608,W
88,0,0.02,-0.02,-17.69,-85.56,33.81,-9.39,-2.08,1.31,-0.66,-0.04,0.74,0.11,3650,W
89,0,0.02,-0.02,-17.69,-85.56,33.81,-9.39,-2.12,1.27,-0.66,-0.04,0.74,0.11,3692,W
90,0,0.02,-0.02,-16.56,-87.94,33.81,-9.39,-2.12,1.27,-0.66,-0.04,0.74,0.11,3733,W
91,0,0.02,-0.02,-16.56,-87.94,33.81,-9.36,-2.12,1.27,-0.66,-0.04,0.74,0.11,3777,W
92,-0.1,0.06,-0.08,-16.56,-87.94,33.81,-9.36,-2.12,1.27,-0.66,-0.04,0.74,0.11,3818,W
93,-0.1,0.06,-0.08,-16.56,-87.94,33.81,-9.55,-2.08,1.19,-0.66,-0.04,0.74,0.11,3860,W
94,-0.1,0.06,-0.08,-16.56,-87.94,33.81,-9.28,-2.31,1.12,-0.66,-0.04,0.74,0.11,3903,W
95,-0.1,0.06,-0.08,-16.56,-87.94,33.81,-9.13,-2.46,1.12,-0.66,-0.04,0.74,0.11,3945,W
96,-0.1,0.06,-0.08,-16.56,-87.94,33.81,-9.13,-2.43,1.35,-0.66,-0.04,0.74,0.11,3986,W
97,0.05,-0.04,-0.09,-16.56,-87.94,33.81,-9.13,-2.43,1.35,-0.66,-0.04,0.74,0.11,4028,W
98,0.06,0.04,0.01,-16.56,-87.94,33.81,-9.13,-2.43,1.35,-0.66,-0.04,0.74,0.11,4070,W
99,0.06,0.04,0.01,-16.56,-87.94,33.81,-8.93,-2.66,1.27,-0.66,-0.04,0.74,0.11,4111,W
100,0.06,0.04,0.01,-16.56,-87.94,33.81,-8.93,-2.62,1.27,-0.66,-0.04,0.74,0.11,4153,W
101,0.06,0.04,0.01,-16.56,-87.94,33.81,-9.66,-2.16,1.27,-0.66,-0.04,0.74,0.11,4195,W
102,0.06,0.04,0.01,-16.56,-87.94,33.81,-9.32,-2.31,1.38,-0.66,-0.04,0.74,0.11,4235,W
103,0.08,-0.04,0.2,-16.56,-87.94,33.81,-9.32,-2.31,1.38,-0.66,-0.04,0.74,0.11,4276,W
104,0.09,-0.06,0.18,-16.56,-87.94,33.81,-9.32,-2.31,1.38,-0.66,-0.04,0.74,0.11,4318,W
105,0.09,-0.06,0.18,-16.56,-87.94,33.81,-9.51,-1.96,1.35,-0.66,-0.04,0.74,0.11,4359,W
106,0.09,-0.06,0.18,-16.56,-87.94,33.81,-9.47,-2,1.31,-0.66,-0.04,0.74,0.11,4401,W
107,0.09,-0.06,0.18,-16.56,-87.94,33.81,-9.55,-1.93,1.35,-0.66,-0.04,0.74,0.11,4443,W
108,0.09,-0.06,0.18,-16.56,-87.94,33.81,-9.51,-1.89,1.38,-0.66,-0.04,0.74,0.11,4483,W
109,0.09,-0.06,0.18,-16.56,-87.94,33.81,-9.55,-1.85,1.42,-0.66,-0.04,0.74,0.11,4526,W
110,-0.08,-0.36,0.46,-16.56,-87.94,33.81,-9.55,-1.85,1.42,-0.66,-0.04,0.74,0.11,4568,W
111,-0.08,-0.36,0.46,-16.56,-87.94,33.81,-9.7,-1.7,1.46,-0.66,-0.04,0.74,0.11,4609,W
112,-0.08,-0.36,0.46,-16.56,-87.94,33.81,-9.93,-1.73,1.57,-0.66,-0.04,0.74,0.11,4651,W
113,-0.08,-0.36,0.46,-16.56,-87.94,33.81,-10.73,-1.66,2.42,-0.66,-0.04,0.74,0.11,4694,W
114,-0.08,-0.36,0.46,-16.56,-87.94,33.81,-12.11,-2.16,2.38,-0.66,-0.04,0.74,0.11,4735,W
115,-0.08,-0.36,0.46,-16.56,-87.94,33.81,-14.38,-1.58,1.8,-0.66,-0.04,0.74,0.11,4779,W
116,0.1,-3.54,4.86,-16.56,-87.94,33.81,-14.38,-1.58,1.8,-0.66,-0.04,0.74,0.11,4821,W
117,0.1,-3.54,4.86,-16.56,-87.94,33.81,-11.96,-10.51,-5.32,-0.66,-0.04,0.74,0.11,4864,W
118,-1.09,0.92,-1.2,-16.56,-87.94,33.81,-11.96,-10.51,-5.32,-0.66,-0.04,0.74,0.11,4907,W
119,-1.09,0.92,-1.2,-16.56,-87.94,33.81,-6.94,-6.75,0.31,-0.66,-0.04,0.74,0.11,4950,W
120,-1.09,0.92,-1.2,-16.56,-87.94,33.81,-6.29,-5.34,0.58,-0.66,-0.04,0.74,0.11,4994,W
121,-1.09,0.92,-1.2,-16.56,-87.94,33.81,-11.58,-2.31,4.75,-0.66,-0.04,0.74,0.11,5035,W
122,-0.77,2.04,-3.7,-16.56,-87.94,33.81,-11.58,-2.31,4.75,-0.66,-0.04,0.74,0.11,5078,W
123,-0.77,2.04,-3.7,-16.56,-87.94,33.81,-13.26,-0.47,4.45,-0.66,-0.04,0.74,0.11,5121,W
124,-0.1,1.87,-3.24,-16.56,-87.94,33.81,-13.26,-0.47,4.45,-0.66,-0.04,0.74,0.11,5164,W
125,-0.1,1.87,-3.24,-16.56,-87.94,33.81,-13.3,0.37,5.48,-0.66,-0.04,0.74,0.11,5207,W
126,-0.1,1.87,-3.24,-16.56,-87.94,33.81,-11.39,1.98,3.38,-0.66,-0.04,0.74,0.11,5249,W
127,-0.1,1.87,-3.24,-16.56,-87.94,33.81,-9.78,3.74,3.64,-0.66,-0.04,0.74,0.11,5291,W
128,-0.1,1.87,-3.24,104,-113.56,16.38,-9.78,3.74,3.64,-0.66,-0.04,0.74,0.11,5333,W
129,0.39,-0.24,0.31,104,-113.56,16.38,-9.78,3.74,3.64,-0.66,-0.04,0.74,0.11,5375,W
130,0.35,-1.76,3.13,104,-113.56,16.38,-9.78,3.74,3.64,-0.66,-0.04,0.74,0.11,5416,W
131,0.35,-1.76,3.13,104,-113.56,16.38,-11.92,-5.49,-0.53,-0.66,-0.04,0.74,0.11,5458,W
132,0.35,-1.76,3.13,104,-113.56,16.38,-12.46,-2.43,2.57,-0.66,-0.04,0.74,0.11,5501,W
133,0.35,-1.76,3.13,104,-113.56,16.38,-11.77,-2.54,0.35,-0.66,-0.04,0.74,0.11,5544,W
134,0.35,-1.76,3.13,104,-113.56,16.38,-8.93,-2.39,2.73,-0.66,-0.04,0.74,0.11,5586,W
135,0.29,0.27,0.21,104,-113.56,16.38,-8.93,-2.39,2.73,-0.66,-0.04,0.74,0.11,5628,W
136,0.21,0.01,0.16,104,-113.56,16.38,-8.93,-2.39,2.73,-0.66,-0.04,0.74,0.11,5669,W
137,0.21,0.01,0.16,104,-113.56,16.38,-9.13,-2.43,2,-0.66,-0.04,0.74,0.11,5712,W
138,0.21,0.01,0.16,104,-113.56,16.38,-9.47,-2.43,1.38,-0.66,-0.04,0.74,0.11,5754,W
139,0.21,0.01,0.16,104,-113.56,16.38,-9.39,-2.39,1.46,-0.66,-0.04,0.74,0.11,5796,W
140,0.21,0.01,0.16,104,-113.56,16.38,-9.39,-2.43,1.35,-0.66,-0.04,0.74,0.11,5837,T
141,-0.04,-0.04,0.19,104,-113.56,16.38,-9.39,-2.43,1.35,-0.66,-0.04,0.74,0.11,5878,T
142,-0.05,-0.09,0.21,104,-113.56,16.38,-9.39,-2.43,1.35,-0.66,-0.04,0.74,0.11,5921,T
143,-0.05,-0.09,0.21,104,-113.56,16.38,-9.47,-2.16,1.42,-0.66,-0.04,0.74,0.11,5965,T
144,-0.05,-0.09,0.21,104,-113.56,16.38,-9.51,-2.12,1.5,-0.66,-0.04,0.74,0.11,6007,T
145,-0.05,-0.09,0.21,104,-113.56,16.38,-9.63,-2.23,1.23,-0.66,-0.04,0.74,0.11,6049,T
146,-0.05,-0.09,0.21,104,-113.56,16.38,-9.7,-2.2,1.35,-0.66,-0.04,0.74,0.11,6093,T
147,-0.05,-0.09,0.21,90.31,-139.88,30.63,-9.7,-2.2,1.35,-0.66,-0.04,0.74,0.11,6134,T
148,0.32,-0.98,2.79,90.31,-139.88,30.63,-9.7,-2.2,1.35,-0.66,-0.04,0.74,0.11,6177,T
149,0.55,-1.73,5.83,90.31,-139.88,30.63,-9.7,-2.2,1.35,-0.66,-0.04,0.74,0.11,6218,T
150,0.55,-1.73,5.83,90.31,-139.88,30.63,-19.28,0.79,3.03,-0.66,-0.04,0.74,0.11,6259,T
151,0.55,-1.73,5.83,90.31,-139.88,30.63,-16.75,-15.45,-3.52,-0.66,-0.04,0.74,0.11,6300,T
152,0.55,-1.73,5.83,90.31,-139.88,30.63,-4.18,-7.79,-0.42,-0.66,-0.04,0.74,0.11,6345,T
153,0.55,-1.73,5.83,90.31,-139.88,30.63,-7.44,-8.4,-1.61,-0.66,-0.04,0.74,0.11,6386,T
154,0.44,1.63,-3.49,90.31,-139.88,30.63,-7.44,-8.4,-1.61,-0.66,-0.04,0.74,0.11,6428,T
155,-0.78,1.09,-3.79,90.31,-139.88,30.63,-7.44,-8.4,-1.61,-0.66,-0.04,0.74,0.11,6470,T
156,-0.78,1.09,-3.79,90.31,-139.88,30.63,-13.68,0.07,3.26,-0.66,-0.04,0.74,0.11,6514,T
157,-0.78,1.09,-3.79,90.31,-139.88,30.63,-12.61,1.1,2.84,-0.66,-0.04,0.74,0.11,6557,T
158,-0.78,1.09,-3.79,90.31,-139.88,30.63,-14.8,1.64,5.87,-0.66,-0.04,0.74,0.11,6599,T
159,-0.78,1.09,-3.79,90.31,-139.88,30.63,-14.11,1.98,5.14,-0.66,-0.04,0.74,0.11,6641,T
160,-0.78,1.09,-3.79,139.94,-79.19,21.88,-14.11,1.98,5.14,-0.66,-0.04,0.74,0.11,6684,T
161,-0.35,0.82,-1.74,139.94,-79.19,21.88,-14.11,1.98,5.14,-0.66,-0.04,0.74,0.11,6726,T
162,0.34,0.47,0.06,139.94,-79.19,21.88,-14.11,1.98,5.14,-0.66,-0.04,0.74,0.11,6768,T
163,0.34,0.47,0.06,139.94,-79.19,21.88,-5.41,11.1,5.6,-0.66,-0.04,0.74,0.11,6810,T
164,0.34,0.47,0.06,139.94,-79.19,21.88,-12.57,-2.89,4.26,-0.66,-0.04,0.74,0.11,6849,T
165,0.34,0.47,0.06,139.94,-79.19,21.88,-11.16,-1.77,5.56,-0.66,-0.04,0.74,0.11,6891,T
166,0.34,0.47,0.06,139.94,-79.19,21.88,-13.49,-2.04,1.92,-0.66,-0.04,0.74,0.11,6932,T
167,0.46,0,0.39,139.94,-79.19,21.88,-13.49,-2.04,1.92,-0.66,-0.04,0.74,0.11,6974,T
168,0.35,0.3,0.27,139.94,-79.19,21.88,-13.49,-2.04,1.92,-0.66,-0.04,0.74,0.11,7016,T
169,0.35,0.3,0.27,139.94,-79.19,21.88,-9.82,-2.16,1.61,-0.66,-0.04,0.74,0.11,7057,T
170,0.35,0.3,0.27,139.94,-79.19,21.88,-9.51,-2.16,1.77,-0.66,-0.04,0.74,0.11,7098,T
171,0.35,0.3,0.27,139.94,-79.19,21.88,-9.59,-2.08,1.65,-0.66,-0.04,0.74,0.11,7138,T
172,0.35,0.3,0.27,155.13,-88.44,21.44,-9.59,-2.08,1.65,-0.66,-0.04,0.74,0.11,7179,T
173,-0.09,-0.03,0.22,155.13,-88.44,21.44,-9.59,-2.08,1.65,-0.66,-0.04,0.74,0.11,7220,T
174,-0.07,-0.1,0.32,155.13,-88.44,21.44,-9.59,-2.08,1.65,-0.66,-0.04,0.74,0.11,7263,T
175,-0.07,-0.1,0.32,155.13,-88.44,21.44,-9.55,-1.89,1.8,-0.66,-0.04,0.74,0.11,7306,T
176,-0.07,-0.1,0.32,155.13,-88.44,21.44,-9.63,-1.7,1.8,-0.66,-0.04,0.74,0.11,7348,T
177,-0.07,-0.1,0.32,155.13,-88.44,21.44,-9.63,-1.66,1.88,-0.66,-0.04,0.74,0.11,7390,T
178,-0.07,-0.1,0.32,152.38,-102.31,17.5,-9.63,-1.66,1.88,-0.66,-0.04,0.74,0.11,7432,T
179,0.12,-0.68,1.57,152.38,-102.31,17.5,-9.63,-1.66,1.88,-0.66,-0.04,0.74,0.11,7475,T
180,0.41,-0.69,2.44,152.38,-102.31,17.5,-9.63,-1.66,1.88,-0.66,-0.04,0.74,0.11,7517,T
181,0.41,-0.69,2.44,152.38,-102.31,17.5,-13.91,-1.93,2.34,-0.66,-0.04,0.74,0.11,7560,T
182,0.41,-0.69,2.44,152.38,-102.31,17.5,-18.01,1.41,3.03,-0.66,-0.04,0.74,0.11,7602,T
183,0.41,-0.69,2.44,152.38,-102.31,17.5,-17.02,-8.25,-0.11,-0.66,-0.04,0.74,0.11,7645,T
184,0.41,-0.69,2.44,152.38,-102.31,17.5,-13.41,-13.54,-3.6,-0.66,-0.04,0.74,0.11,7687,T
185,-1.01,1.11,-2.1,152.38,-102.31,17.5,-13.41,-13.54,-3.6,-0.66,-0.04,0.74,0.11,7731,T
186,-0.25,0.98,-3.43,152.38,-102.31,17.5,-13.41,-13.54,-3.6,-0.66,-0.04,0.74,0.11,7776,T
187,-1.01,1.42,-4.03,152.38,-102.31,17.5,-13.41,-13.54,-3.6,-0.66,-0.04,0.74,0.11,7821,T
188,-1.01,1.42,-4.03,152.38,-102.31,17.5,-13.91,-0.2,4.37,-0.66,-0.04,0.74,0.11,7865,T
189,-1.01,1.42,-4.03,152.38,-102.31,17.5,-14.34,0.83,3.88,-0.66,-0.04,0.74,0.11,7909,T
190,-1.01,1.42,-4.03,152.38,-102.31,17.5,-14.72,1.67,5.29,-0.66,-0.04,0.74,0.11,7951,T
191,-1.01,1.42,-4.03,152.38,-102.31,17.5,-14.87,2.32,6.02,-0.66,-0.04,0.74,0.11,7994,T
192,-1.01,1.42,-4.03,152.38,-102.31,17.5,-12.04,2.52,4.11,-0.66,-0.04,0.74,0.11,8035,T
193,-1.06,0.83,-1.76,152.38,-102.31,17.5,-12.04,2.52,4.11,-0.66,-0.04,0.74,0.11,8078,T
194,-1.06,0.83,-1.76,152.38,-102.31,17.5,-8.86,7.77,5.94,-0.66,-0.04,0.74,0.11,8122,T
195,1.72,-2.21,2.63,152.38,-102.31,17.5,-8.86,7.77,5.94,-0.66,-0.04,0.74,0.11,8165,T
196,1.72,-2.21,2.63,152.38,-102.31,17.5,-10.5,-7.98,-1.49,-0.66,-0.04,0.74,0.11,8206,T
197,1.72,-2.21,2.63,152.38,-102.31,17.5,-14.49,-2.58,5.48,-0.66,-0.04,0.74,0.11,8251,T
198,1.72,-2.21,2.63,152.38,-102.31,17.5,-11.65,-2.46,1,-0.66,-0.04,0.74,0.11,8294,T
199,1.72,-2.21,2.63,152.38,-102.31,17.5,-9.36,-2.43,2.46,-0.66,-0.04,0.74,0.11,8335,T
200,0.46,0.1,0.29,152.38,-102.31,17.5,-9.36,-2.43,2.46,-0.66,-0.04,0.74,0.11,8377,T
201,0.22,-0.08,0.17,152.38,-102.31,17.5,-9.36,-2.43,2.46,-0.66,-0.04,0.74,0.11,8418,T
202,0.22,-0.08,0.17,152.38,-102.31,17.5,-9.05,-2.43,2.38,-0.66,-0.04,0.74,0.11,8462,T
203,0.12,-0.17,0.61,152.38,-102.31,17.5,-9.05,-2.43,2.38,-0.66,-0.04,0.74,0.11,8505,T
204,0.12,-0.17,0.61,152.38,-102.31,17.5,-9.63,-2,1.96,-0.66,-0.04,0.74,0.11,8546,T
205,0.13,0.01,-0.01,87.75,-64.19,31.56,-9.59,-2.5,0.81,-0.66,-0.04,0.74,0.11,13722,W
206,0.06,0.03,-0.06,87.75,-64.19,31.56,-9.59,-2.5,0.81,-0.66,-0.04,0.74,0.11,13764,W
207,0.06,0.03,-0.06,87.75,-64.19,31.56,-9.28,-2.39,1.31,-0.66,-0.04,0.74,0.11,13804,W
208,0.07,0.16,-0.08,87.75,-64.19,31.56,-9.28,-2.39,1.31,-0.66,-0.04,0.74,0.11,13844,W
209,0.07,0.16,-0.08,87.75,-64.19,31.56,-9.32,-2.62,1,-0.66,-0.04,0.74,0.11,13885,W
210,0.07,0.16,-0.08,84.31,-70.69,2.88,-9.32,-2.62,1,-0.66,-0.04,0.74,0.11,13924,W
211,0.07,0.16,-0.08,84.31,-70.69,2.88,-9.2,-2.5,1.27,-0.66,-0.04,0.74,0.11,13966,W
212,0.28,0.17,0.07,84.31,-70.69,2.88,-9.2,-2.5,1.27,-0.66,-0.04,0.74,0.11,14006,W
213,0.28,0.17,0.07,84.31,-70.69,2.88,-9.32,-2.5,1.08,-0.66,-0.04,0.74,0.11,14046,W
214,0.28,0.17,0.07,84.31,-70.69,2.88,-9.47,-2.7,0.66,-0.66,-0.04,0.74,0.11,14085,W
215,0.28,0.17,0.07,85.38,-71.13,4.13,-9.47,-2.7,0.66,-0.66,-0.04,0.74,0.11,14124,W
216,0.01,-0.08,0.07,85.38,-71.13,4.13,-9.47,-2.7,0.66,-0.66,-0.04,0.74,0.11,14164,W
217,0.01,-0.08,0.07,85.38,-71.13,4.13,-9.51,-2.5,0.85,-0.66,-0.04,0.74,0.11,14204,W
218,0.01,-0.08,0.07,85.38,-71.13,4.13,-9.39,-2.46,1.04,-0.66,-0.04,0.74,0.11,14245,W
219,0.01,-0.08,0.07,85.38,-71.13,4.13,-9.36,-2.46,1,-0.66,-0.04,0.74,0.11,14285,W
