,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
16,0,-0.01,-0.01,-22.12,-13.19,10,-2.87,-9.16,1,-0.1,0.66,-0.67,0.32,3125,W
17,0,-0.01,-0.01,-22.12,-13.19,10,-2.87,-9.12,1,-0.1,0.66,-0.67,0.32,3138,W
18,0,-0.01,-0.01,-22.12,-13.19,10,-2.87,-9.12,0.96,-0.1,0.66,-0.67,0.32,3152,W
19,0,-0.01,-0.01,-22.12,-13.19,10,-2.87,-9.12,0.96,-0.1,0.66,-0.67,0.32,3172,W
20,0,-0.01,-0.01,-22.12,-13.19,10,-2.87,-9.12,0.96,-0.1,0.66,-0.67,0.32,3187,W
21,0,-0.01,-0.01,-22.12,-13.19,10,-2.87,-9.16,0.96,-0.1,0.66,-0.67,0.32,3211,W
22,0.01,0,0,-22.12,-13.19,10,-2.87,-9.16,0.96,-0.1,0.66,-0.67,0.32,3227,W
23,0.01,0,0,-22.12,-13.19,10,-2.91,-9.12,1,-0.1,0.66,-0.67,0.32,3242,W
24,0,-0.01,0,-22.12,-13.19,10,-2.91,-9.12,1,-0.1,0.66,-0.67,0.32,3256,W
25,0,-0.01,0,-22.12,-13.19,10,-2.91,-9.12,1,-0.1,0.66,-0.67,0.32,3276,W
26,0,-0.01,0,-22.12,-13.19,10,-2.87,-9.12,1.04,-0.1,0.66,-0.67,0.32,3289,W
27,0,-0.01,0,-22.12,-13.19,10,-2.87,-9.2,0.96,-0.1,0.66,-0.67,0.32,3312,W
28,0.01,0.03,0.01,-22.12,-13.19,10,-2.87,-9.2,0.96,-0.1,0.66,-0.67,0.32,4102,W
29,0.01,0.03,0.01,-22.12,-13.19,10,-2.87,-9.16,1,-0.1,0.66,-0.67,0.32,4127,W
30,0.11,0.36,-0.17,-22.12,-13.19,10,-2.87,-9.16,1,-0.1,0.66,-0.67,0.32,4144,W
31,0.11,0.36,-0.17,-22.12,-13.19,10,-2.3,-9.23,0.85,-0.1,0.66,-0.67,0.32,4159,W
32,0.06,0.62,-0.39,-22.12,-13.19,10,-2.3,-9.23,0.85,-0.1,0.66,-0.67,0.32,4524,W
33,0.06,0.62,-0.39,-22.12,-13.19,10,-1.87,-9.39,0.77,-0.1,0.66,-0.67,0.32,4555,W
34,0.06,0.62,-0.39,-22.12,-13.19,10,-1.76,-9.43,0.73,-0.1,0.66,-0.67,0.32,4569,W
35,0.06,0.62,-0.39,-21.81,-14.44,2.56,-1.76,-9.43,0.73,-0.1,0.66,-0.67,0.32,4586,W
36,0.06,0.62,-0.39,-21.81,-14.44,2.56,-2.03,-9.31,0.93,-0.1,0.66,-0.67,0.32,4604,W
37,0,0.62,-0.12,-21.81,-14.44,2.56,-2.03,-9.31,0.93,-0.1,0.66,-0.67,0.32,4619,W
38,0,0.62,-0.12,-21.81,-14.44,2.56,-2.03,-9.31,0.93,-0.11,0.68,-0.71,0.17,4651,W
39,0,0.62,-0.12,-21.81,-14.44,2.56,-2.3,-9.43,1.5,-0.11,0.68,-0.71,0.17,4668,W
40,-0.08,0.61,0.11,-21.81,-14.44,2.56,-2.3,-9.43,1.5,-0.11,0.68,-0.71,0.17,4684,W
41,-0.08,0.61,0.11,-21.81,-14.44,2.56,-2.61,-9.7,1.73,-0.11,0.68,-0.71,0.17,4699,W
42,-0.08,0.61,0.11,-21.81,-14.44,2.56,-2.53,-9.04,1.92,-0.11,0.68,-0.71,0.17,4714,W
43,-0.06,0.39,0.31,-21.81,-14.44,2.56,-2.53,-9.04,1.92,-0.11,0.68,-0.71,0.17,4941,W
44,-0.06,0.39,0.31,-21.81,-14.44,2.56,-2.18,-7.86,1.92,-0.11,0.68,-0.71,0.17,4997,W
45,0.44,-0.13,0.73,-21.81,-14.44,2.56,-2.18,-7.86,1.92,-0.11,0.68,-0.71,0.17,5016,W
46,0.49,-0.31,1.27,-21.81,-14.44,2.56,-2.18,-7.86,1.92,-0.11,0.68,-0.71,0.17,5033,W
47,0.49,-0.31,1.27,-21.81,-14.44,2.56,-6.01,-8.81,2.92,-0.11,0.68,-0.71,0.17,5050,W
48,0.49,-0.31,1.27,-21.81,-14.44,2.56,-5.63,-8.89,2.96,-0.11,0.68,-0.71,0.17,5067,W
49,0.6,-0.38,1.71,-21.81,-14.44,2.56,-5.63,-8.89,2.96,-0.11,0.68,-0.71,0.17,5087,W
50,0.6,-0.38,1.71,-21.81,-14.44,2.56,-6.43,-9.77,2.77,-0.11,0.68,-0.71,0.17,5101,W
51,0.62,-0.56,1.78,-21.81,-14.44,2.56,-6.43,-9.77,2.77,-0.11,0.68,-0.71,0.17,5115,W
52,0.62,-0.56,1.78,-21.81,-14.44,2.56,-6.43,-9.77,2.77,0.03,0.64,-0.72,0.26,5130,W
53,0.62,-0.56,1.78,-21.81,-14.44,2.56,-6.97,-12.49,2.54,0.03,0.64,-0.72,0.26,5144,W
54,0.62,-0.56,1.78,-21.81,-14.44,2.56,-6.36,-13.95,1.96,0.03,0.64,-0.72,0.26,5158,W
55,0.75,0.08,1.75,-21.81,-14.44,2.56,-6.36,-13.95,1.96,0.03,0.64,-0.72,0.26,5173,W
56,0.75,0.08,1.75,-23.5,-1.62,-5.5,-6.36,-13.95,1.96,0.03,0.64,-0.72,0.26,5186,W
57,0.75,0.08,1.75,-23.5,-1.62,-5.5,-5.48,-12.07,1.54,0.03,0.64,-0.72,0.26,5488,W
58,0.69,-0.04,2.14,-23.5,-1.62,-5.5,-5.48,-12.07,1.54,0.03,0.64,-0.72,0.26,5514,W
59,0.69,-0.04,2.14,-23.5,-1.62,-5.5,-2.64,-6.86,0.24,0.03,0.64,-0.72,0.26,5528,W
60,0.69,-0.04,2.14,-23.5,-1.62,-5.5,-2.8,-6.79,0.12,0.03,0.64,-0.72,0.26,5544,W
61,-0.3,0.16,-0.35,-23.5,-1.62,-5.5,-2.8,-6.79,0.12,0.03,0.64,-0.72,0.26,5559,W
62,-0.3,0.16,-0.35,-23.5,-1.62,-5.5,-2.8,-6.79,0.12,0.19,0.51,-0.68,0.49,5574,W
63,-0.3,0.16,-0.35,-11,6.19,-21.62,-2.8,-6.79,0.12,0.19,0.51,-0.68,0.49,5842,W
64,-0.3,0.16,-0.35,-11,6.19,-21.62,-3.21,-6.79,0.58,0.19,0.51,-0.68,0.49,5869,W
65,-0.3,0.16,-0.35,-11,6.19,-21.62,-6.78,-13.34,2.3,0.19,0.51,-0.68,0.49,5884,W
66,-0.3,0.16,-0.35,-11,6.19,-21.62,-6.7,-16.13,2.23,0.19,0.51,-0.68,0.49,5914,W
67,-0.96,2.23,-2.22,-11,6.19,-21.62,-6.7,-16.13,2.23,0.19,0.51,-0.68,0.49,5941,W
68,-0.96,2.23,-2.22,-11,6.19,-21.62,-5.52,-13.87,1.96,0.19,0.51,-0.68,0.49,5967,W
69,-0.96,2.23,-2.22,-11,6.19,-21.62,-5.09,-10.12,1.54,0.19,0.51,-0.68,0.49,5989,W
70,-0.96,2.23,-2.22,-11,6.19,-21.62,-5.55,-7.13,1.88,0.19,0.51,-0.68,0.49,6005,W
71,-0.96,2.23,-2.22,-11,6.19,-21.62,-3.71,-6.63,1.62,0.19,0.51,-0.68,0.49,6030,W
72,0.06,0.09,0.16,-11,6.19,-21.62,-3.71,-6.63,1.62,0.19,0.51,-0.68,0.49,6049,W
73,0.06,0.09,0.16,-11,6.19,-21.62,-3.41,-6.94,1.46,0.19,0.51,-0.68,0.49,6063,W
74,0.21,0.41,0.43,-11,6.19,-21.62,-3.41,-6.94,1.46,0.19,0.51,-0.68,0.49,6079,W
75,0.21,0.41,0.43,-11,6.19,-21.62,-2.76,-7.36,1,0.19,0.51,-0.68,0.49,6094,W
76,0.21,0.41,0.43,-11,6.19,-21.62,-1.99,-7.39,0.73,0.19,0.51,-0.68,0.49,6110,W
77,0.23,1.1,0.27,-11,6.19,-21.62,-1.99,-7.39,0.73,0.19,0.51,-0.68,0.49,6125,W
78,0.23,1.1,0.27,-29.94,-0.81,-7.25,-1.99,-7.39,0.73,0.19,0.51,-0.68,0.49,6331,W
79,0.23,1.1,0.27,-29.94,-0.81,-7.25,-1.87,-7.66,1.08,0.19,0.51,-0.68,0.49,6382,W
80,0.23,1.1,0.27,-29.94,-0.81,-7.25,-4.25,-9.16,2.42,0.19,0.51,-0.68,0.49,6405,T
81,0.23,1.1,0.27,-29.94,-0.81,-7.25,-5.25,-9.46,2.3,0.19,0.51,-0.68,0.49,6427,T
82,0.23,-0.08,0.73,-29.94,-0.81,-7.25,-5.25,-9.46,2.3,0.19,0.51,-0.68,0.49,6441,T
83,0.23,-0.08,0.73,-29.94,-0.81,-7.25,-5.52,-9.12,1.5,0.19,0.51,-0.68,0.49,6457,T
84,0.12,-0.91,0.95,-29.94,-0.81,-7.25,-5.52,-9.12,1.5,0.19,0.51,-0.68,0.49,6471,T
85,0.12,-0.91,0.95,-29.94,-0.81,-7.25,-5.52,-9.12,1.5,0.09,0.68,-0.72,0.09,6486,T
86,0.12,-0.91,0.95,-29.94,-0.81,-7.25,-5.32,-9.54,1.62,0.09,0.68,-0.72,0.09,6504,T
87,0.18,-0.56,1,-29.94,-0.81,-7.25,-5.32,-9.54,1.62,0.09,0.68,-0.72,0.09,6519,T
88,0.18,-0.56,1,-29.94,-0.81,-7.25,-5.32,-9.54,1.62,0.09,0.67,-0.72,0.12,6535,T
89,0.18,-0.56,1,-29.94,-0.81,-7.25,-6.43,-11.69,1.88,0.09,0.67,-0.72,0.12,6551,T
90,0.27,0.04,0.97,-29.94,-0.81,-7.25,-6.43,-11.69,1.88,0.09,0.67,-0.72,0.12,7031,T
91,0.27,0.04,0.97,-29.94,-0.81,-7.25,-6.43,-11.69,1.88,0.11,0.67,-0.73,0.14,7339,T
92,0.27,0.04,0.97,-29.94,-0.81,-7.25,-2.95,-5.41,0.77,0.11,0.67,-0.73,0.14,7353,T
93,0.27,0.04,0.97,-29.94,-0.81,-7.25,-5.75,-12.95,2.07,0.11,0.67,-0.73,0.14,7367,T
94,-0.93,2.27,-1.65,-29.94,-0.81,-7.25,-5.75,-12.95,2.07,0.11,0.67,-0.73,0.14,7382,T
95,-0.93,2.27,-1.65,-29.94,-0.81,-7.25,-5.86,-12.57,2.11,0.11,0.67,-0.73,0.14,7600,T
96,-0.93,2.27,-1.65,-29.94,-0.81,-7.25,-9.84,-10.8,2.15,0.11,0.67,-0.73,0.14,7630,T
97,-0.93,2.27,-1.65,-29.94,-0.81,-7.25,-3.75,-7.55,1.81,0.11,0.67,-0.73,0.14,7647,T
98,-0.93,2.27,-1.65,-29.94,-0.81,-7.25,-2.8,-7.86,1.73,0.11,0.67,-0.73,0.14,7661,T
99,-0.15,0.11,-0.14,-29.94,-0.81,-7.25,-2.8,-7.86,1.73,0.11,0.67,-0.73,0.14,7676,T
100,-0.15,0.11,-0.14,-29.94,-0.81,-7.25,-2.8,-7.86,1.73,0.02,0.72,-0.69,0.07,7691,T
101,-0.15,0.11,-0.14,-29.94,-0.81,-7.25,-3.21,-7.28,2.15,0.02,0.72,-0.69,0.07,7711,T
102,-0.18,-0.28,-0.18,-29.94,-0.81,-7.25,-3.21,-7.28,2.15,0.02,0.72,-0.69,0.07,7725,T
103,-0.18,-0.28,-0.18,-29.94,-0.81,-7.25,-3.21,-7.28,2.15,0.02,0.72,-0.69,0.07,7922,T
104,-0.18,-0.28,-0.18,-29.94,-0.81,-7.25,-3.29,-8.24,2.19,0.02,0.72,-0.69,0.07,7946,T
105,-0.18,-0.28,-0.18,-29.94,-0.81,-7.25,-6.93,-15.52,0.89,0.02,0.72,-0.69,0.07,7961,T
106,0.76,-0.77,2.25,-29.94,-0.81,-7.25,-6.93,-15.52,0.89,0.02,0.72,-0.69,0.07,7975,T
107,0.76,-0.77,2.25,-29.94,-0.81,-7.25,-6.93,-15.52,0.89,0.07,0.69,-0.71,0.12,8399,T
108,0.76,-0.77,2.25,-29.94,-0.81,-7.25,-4.98,-14.14,0.12,0.07,0.69,-0.71,0.12,8426,T
109,-0.57,-0.01,-1.48,-29.94,-0.81,-7.25,-4.98,-14.14,0.12,0.07,0.69,-0.71,0.12,8440,T
110,-0.57,-0.01,-1.48,-29.94,-0.81,-7.25,-2.41,-6.25,0.5,0.07,0.69,-0.71,0.12,8462,T
111,-0.57,-0.01,-1.48,-29.94,-0.81,-7.25,-2.64,-6.94,0.66,0.07,0.69,-0.71,0.12,8498,T
112,-0.79,0.53,-2.12,-29.94,-0.81,-7.25,-2.64,-6.94,0.66,0.07,0.69,-0.71,0.12,8522,T
113,-1.02,0.26,-2.58,-29.94,-0.81,-7.25,-2.64,-6.94,0.66,0.07,0.69,-0.71,0.12,8545,T
114,-1.02,0.26,-2.58,-29.94,-0.81,-7.25,-3.87,-9.54,0.7,0.07,0.69,-0.71,0.12,8560,T
115,-1.02,0.26,-2.58,-29.94,-0.81,-7.25,-3.91,-11.42,0.96,0.07,0.69,-0.71,0.12,8574,T
116,-1.36,-0.05,-2.85,-29.94,-0.81,-7.25,-3.91,-11.42,0.96,0.07,0.69,-0.71,0.12,8591,T
117,-1.36,-0.05,-2.85,-29.94,-0.81,-7.25,-4.86,-14.64,0.81,0.07,0.69,-0.71,0.12,8605,T
118,-1.74,0.28,-3.02,-29.94,-0.81,-7.25,-4.86,-14.64,0.81,0.07,0.69,-0.71,0.12,9611,W
119,-1.74,0.28,-3.02,-29.94,-0.81,-7.25,-4.86,-14.64,0.81,0.09,0.6,-0.73,0.31,9688,W
120,0.12,-0.39,0.57,-29.94,-0.81,-7.25,-4.86,-14.64,0.81,0.09,0.6,-0.73,0.31,9703,W
121,0.12,-0.39,0.57,-29.94,-0.81,-7.25,-3.95,-5.79,0.35,0.09,0.6,-0.73,0.31,9722,W
122,-0.63,-0.36,0.01,-29.94,-0.81,-7.25,-3.95,-5.79,0.35,0.09,0.6,-0.73,0.31,9746,W
123,-0.63,-0.36,0.01,-29.94,-0.81,-7.25,-4.59,-5.56,0.77,0.09,0.6,-0.73,0.31,9767,W
124,-0.63,-0.36,0.01,-29.94,-0.81,-7.25,-4.9,-5.37,1.43,0.09,0.6,-0.73,0.31,9782,W
125,-1.04,-1.02,-0.35,-29.94,-0.81,-7.25,-4.9,-5.37,1.43,0.09,0.6,-0.73,0.31,9799,W
126,-1.04,-1.02,-0.35,-29.94,-0.81,-7.25,-4.79,-6.02,2,0.09,0.6,-0.73,0.31,10922,W
127,-1.41,-0.81,-0.73,-29.94,-0.81,-7.25,-4.79,-6.02,2,0.09,0.6,-0.73,0.31,10947,W
128,-1.41,-0.81,-0.73,-29.94,-0.81,-7.25,-3.87,-8.13,0.5,0.09,0.6,-0.73,0.31,10962,W
129,0.96,-0.41,1.32,-29.94,-0.81,-7.25,-3.87,-8.13,0.5,0.09,0.6,-0.73,0.31,10977,W
130,0.96,-0.41,1.32,-29.94,-0.81,-7.25,-3.87,-8.13,0.5,-0.4,0.48,-0.19,0.76,11226,W
131,0.96,-0.41,1.32,-29.94,-0.81,-7.25,-6.51,-8.13,2.04,-0.4,0.48,-0.19,0.76,11249,W
132,0.96,-0.41,1.32,-29.94,-0.81,-7.25,-6.93,-6.17,4.83,-0.4,0.48,-0.19,0.76,11263,W
133,0.96,-0.41,1.32,-29.94,-0.81,-7.25,-7.36,-6.44,5.14,-0.4,0.48,-0.19,0.76,11277,W
134,0.14,-0.77,0.37,-29.94,-0.81,-7.25,-7.36,-6.44,5.14,-0.4,0.48,-0.19,0.76,11512,W
135,0.14,-0.77,0.37,-29.94,-0.81,-7.25,-7.28,-6.52,5.75,-0.4,0.48,-0.19,0.76,11536,W
136,0.14,-0.77,0.37,-29.94,-0.81,-7.25,-6.59,-6.29,5.45,-0.4,0.48,-0.19,0.76,11560,W
137,0.14,-0.77,0.37,-29.94,-0.81,-7.25,-6.39,-6.02,5.45,-0.4,0.48,-0.19,0.76,11579,W
138,-0.12,-0.04,-0.03,-29.94,-0.81,-7.25,-6.39,-6.02,5.45,-0.4,0.48,-0.19,0.76,11598,W
139,-0.12,-0.04,-0.03,-29.94,-0.81,-7.25,-6.55,-5.94,5.25,-0.4,0.48,-0.19,0.76,11616,W
140,-0.12,-0.04,-0.03,-29.94,-0.81,-7.25,-6.43,-5.6,4.87,-0.4,0.48,-0.19,0.76,11632,W
141,-0.15,-0.02,-0.12,-29.94,-0.81,-7.25,-6.43,-5.6,4.87,-0.4,0.48,-0.19,0.76,11749,W
142,-0.15,-0.02,-0.12,-29.94,-0.81,-7.25,-6.05,-5.63,5.1,-0.4,0.48,-0.19,0.76,11788,W
143,-0.15,-0.02,-0.12,-29.94,-0.81,-7.25,-6.47,-6.02,5.22,-0.4,0.48,-0.19,0.76,11815,W
144,-0.15,-0.02,-0.12,-29.94,-0.81,-7.25,-6.39,-6.09,5.37,-0.4,0.48,-0.19,0.76,11830,W
145,0,0.46,-0.07,-29.94,-0.81,-7.25,-6.39,-6.09,5.37,-0.4,0.48,-0.19,0.76,11851,W
146,0,0.46,-0.07,-29.94,-0.81,-7.25,-6.7,-6.52,5.52,-0.4,0.48,-0.19,0.76,11866,W
147,0,0.46,-0.07,-29.94,-0.81,-7.25,-7.55,-7.36,5.64,-0.4,0.48,-0.19,0.76,11880,W
148,0.03,0.81,-0.09,-29.94,-0.81,-7.25,-7.55,-7.36,5.64,-0.4,0.48,-0.19,0.76,11895,W
149,0.03,0.81,-0.09,-29.94,-0.81,-7.25,-8.31,-7.78,5.14,-0.4,0.48,-0.19,0.76,11910,W
150,0.15,0.35,0.15,-29.94,-0.81,-7.25,-8.31,-7.78,5.14,-0.4,0.48,-0.19,0.76,11924,W
151,0.15,0.35,0.15,-29.94,-0.81,-7.25,-8.31,-7.78,5.14,-0.31,0.44,-0.07,0.84,11939,W
152,0.15,0.35,0.15,-2.12,12.94,-53.44,-8.31,-7.78,5.14,-0.31,0.44,-0.07,0.84,11953,W
153,0.15,0.35,0.15,-2.12,12.94,-53.44,-8.96,-7.55,5.48,-0.31,0.44,-0.07,0.84,12238,W
154,0.2,0.55,0.22,-2.12,12.94,-53.44,-8.96,-7.55,5.48,-0.31,0.44,-0.07,0.84,12264,W
155,0.2,0.55,0.22,-2.12,12.94,-53.44,-8.16,-4.56,3.42,-0.31,0.44,-0.07,0.84,12280,W
156,0.41,-0.28,1.64,-2.12,12.94,-53.44,-8.16,-4.56,3.42,-0.31,0.44,-0.07,0.84,12302,W
157,0.41,-0.28,1.64,-2.12,12.94,-53.44,-7.12,-3.53,3.26,-0.31,0.44,-0.07,0.84,12317,W
158,0.41,-0.28,1.64,-2.12,12.94,-53.44,-6.2,-2.42,3.23,-0.31,0.44,-0.07,0.84,12335,W
159,0.24,-0.21,1.55,-2.12,12.94,-53.44,-6.2,-2.42,3.23,-0.31,0.44,-0.07,0.84,12364,W
160,0.24,-0.21,1.55,-2.12,12.94,-53.44,-5.59,-1.3,2.92,-0.31,0.44,-0.07,0.84,12391,W
161,0.05,-0.36,1.39,-2.12,12.94,-53.44,-5.59,-1.3,2.92,-0.31,0.44,-0.07,0.84,12407,W
162,0.05,-0.36,1.39,-2.12,12.94,-53.44,-5.02,-0.46,2.88,-0.31,0.44,-0.07,0.84,12422,W
163,-0.01,-0.72,1.34,-2.12,12.94,-53.44,-5.02,-0.46,2.88,-0.31,0.44,-0.07,0.84,12435,W
164,-0.01,-0.72,1.34,-2.12,12.94,-53.44,-5.02,-0.46,2.88,-0.13,0.5,0.1,0.85,12450,W
165,-0.01,-0.72,1.34,-2.12,12.94,-53.44,-4.33,-0.04,2.73,-0.13,0.5,0.1,0.85,12464,W
166,-0.01,-0.72,1.34,-2.12,12.94,-53.44,-4.44,0.46,2.92,-0.13,0.5,0.1,0.85,13154,W
167,-0.13,-0.72,1.28,-2.12,12.94,-53.44,-4.44,0.46,2.92,-0.13,0.5,0.1,0.85,13185,W
168,-0.13,-0.72,1.28,-2.12,12.94,-53.44,-8.39,0.69,4.45,-0.13,0.5,0.1,0.85,13224,W
169,-0.13,-0.72,1.28,-2.12,12.94,-53.44,-8.31,0.57,4.37,-0.13,0.5,0.1,0.85,13242,W
170,-1.34,-0.09,0.96,-2.12,12.94,-53.44,-8.31,0.57,4.37,-0.13,0.5,0.1,0.85,13266,W
171,-1.34,-0.09,0.96,-2.12,12.94,-53.44,-7.89,0.3,4.8,-0.13,0.5,0.1,0.85,13284,W
172,-1.21,-0.17,0.86,-2.12,12.94,-53.44,-7.89,0.3,4.8,-0.13,0.5,0.1,0.85,13303,W
173,-1.21,-0.17,0.86,-2.12,12.94,-53.44,-8.08,0.07,5.25,-0.13,0.5,0.1,0.85,13316,W
174,-1.05,-0.15,0.76,-2.12,12.94,-53.44,-8.08,0.07,5.25,-0.13,0.5,0.1,0.85,13330,W
175,-1.05,-0.15,0.76,-2.12,12.94,-53.44,-8.08,0.07,5.25,-0.29,0.33,0.57,0.69,13344,W
176,-1.05,-0.15,0.76,-2.12,12.94,-53.44,-8.43,-0.16,5.68,-0.29,0.33,0.57,0.69,13358,W
177,-1.05,-0.15,0.76,-2.12,12.94,-53.44,-8.08,-0.2,5.83,-0.29,0.33,0.57,0.69,13373,W
178,-0.78,-0.14,0.65,-2.12,12.94,-53.44,-8.08,-0.2,5.83,-0.29,0.33,0.57,0.69,13387,W
179,-0.78,-0.14,0.65,-2.12,12.94,-53.44,-8.08,-0.2,5.83,-0.29,0.32,0.6,0.68,13402,W
180,-0.78,-0.14,0.65,-2.12,12.94,-53.44,-7.39,-0.16,5.71,-0.29,0.32,0.6,0.68,13469,W
181,-0.48,-0.2,0.63,-2.12,12.94,-53.44,-7.39,-0.16,5.71,-0.29,0.32,0.6,0.68,13486,W
182,-0.32,-0.59,0.14,-2.12,12.94,-53.44,-7.39,-0.16,5.71,-0.29,0.32,0.6,0.68,13501,W
183,-0.32,-0.59,0.14,-2.12,12.94,-53.44,-8.39,-0.43,7.63,-0.29,0.32,0.6,0.68,13515,W
184,-0.32,-0.59,0.14,-2.12,12.94,-53.44,-6.17,-0.58,6.82,-0.29,0.32,0.6,0.68,13646,W
185,-0.19,0.13,0.27,-2.12,12.94,-53.44,-6.17,-0.58,6.82,-0.29,0.32,0.6,0.68,13675,W
186,-0.19,0.13,0.27,-2.12,12.94,-53.44,-5.13,-0.5,5.83,-0.29,0.32,0.6,0.68,13693,W
187,-0.54,0.4,-0.51,-2.12,12.94,-53.44,-5.13,-0.5,5.83,-0.29,0.32,0.6,0.68,13715,W
188,-0.54,0.4,-0.51,-2.12,12.94,-53.44,-4.48,-0.5,4.76,-0.29,0.32,0.6,0.68,13727,W
189,-1.06,0.64,-1.18,-2.12,12.94,-53.44,-4.48,-0.5,4.76,-0.29,0.32,0.6,0.68,13741,W
190,-1.06,0.64,-1.18,-2.12,12.94,-53.44,-4.48,-0.5,4.76,-0.33,0.27,0.62,0.66,13756,W
191,-1.06,0.64,-1.18,-2.12,12.94,-53.44,-4.06,-1.19,4.26,-0.33,0.27,0.62,0.66,13770,W
192,-1.71,1.34,-1.81,-2.12,12.94,-53.44,-4.06,-1.19,4.26,-0.33,0.27,0.62,0.66,13785,W
193,-1.71,1.34,-1.81,-2.12,12.94,-53.44,-4.06,-1.19,4.26,-0.38,0.25,0.6,0.66,13804,W
194,-1.71,1.34,-1.81,-2.12,12.94,-53.44,-4.79,-4.1,3.53,-0.38,0.25,0.6,0.66,13820,W
195,-2.12,1.02,-2.76,-2.12,12.94,-53.44,-4.79,-4.1,3.53,-0.38,0.25,0.6,0.66,13834,W
196,-2.12,1.02,-2.76,-2.12,12.94,-53.44,-4.79,-4.1,3.53,-0.44,0.22,0.56,0.67,13853,W
197,-2.12,1.02,-2.76,-2.12,12.94,-53.44,-6.2,-7.13,3.11,-0.44,0.22,0.56,0.67,13867,W
198,-2.12,1.02,-2.76,-2.12,12.94,-53.44,-4.59,-8.62,2.27,-0.44,0.22,0.56,0.67,13926,W
199,-2.33,1.05,-3.14,-2.12,12.94,-53.44,-4.59,-8.62,2.27,-0.44,0.22,0.56,0.67,13942,W
200,-2.12,-0.43,-3.34,-2.12,12.94,-53.44,-4.59,-8.62,2.27,-0.44,0.22,0.56,0.67,13958,W
201,-2.12,-0.43,-3.34,-2.12,12.94,-53.44,-3.83,-11,1.39,-0.44,0.22,0.56,0.67,13976,W
202,-2.09,-0.16,-3.04,-2.12,12.94,-53.44,-3.83,-11,1.39,-0.44,0.22,0.56,0.67,14148,W
203,-2.09,-0.16,-3.04,-2.12,12.94,-53.44,-3.83,-11,1.39,-0.6,0.03,0.41,0.69,14172,W
204,-2.09,-0.16,-3.04,-2.12,12.94,-53.44,-3.79,-10.38,2.19,-0.6,0.03,0.41,0.69,14187,W
205,-1.09,0.57,-0.7,-2.12,12.94,-53.44,-3.79,-10.38,2.19,-0.6,0.03,0.41,0.69,14219,W
206,-1.09,0.57,-0.7,-2.12,12.94,-53.44,-5.59,-9.77,1.58,-0.6,0.03,0.41,0.69,14235,W
207,-1.09,0.57,-0.7,-2.12,12.94,-53.44,-5.59,-9.77,1.39,-0.6,0.03,0.41,0.69,14273,W
208,-1.09,0.57,-0.7,-2.12,12.94,-53.44,-4.21,-9.93,1.5,-0.6,0.03,0.41,0.69,14287,W
209,-0.76,0.26,0.05,-2.12,12.94,-53.44,-4.21,-9.93,1.5,-0.6,0.03,0.41,0.69,14307,W
210,-0.76,0.26,0.05,-2.12,12.94,-53.44,-4.52,-8.74,1.27,-0.6,0.03,0.41,0.69,14326,W
211,-0.51,0.27,-0.05,-2.12,12.94,-53.44,-4.52,-8.74,1.27,-0.6,0.03,0.41,0.69,14340,W
