,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,COMTime
29,0.08,0.03,0.06,15.88,13.50,-33.75,3.95,1.79,12.92,-0.06,-0.66,0.03,0.75,544232,11:55:12.253459
30,-2.70,-1.40,0.70,15.88,13.50,-33.75,3.95,1.79,12.92,-0.06,-0.66,0.03,0.75,544272,11:55:12.294438
31,-2.65,-0.87,0.19,15.88,13.50,-33.75,3.95,1.79,12.92,-0.06,-0.66,0.03,0.75,544314,11:55:12.336933
32,-2.65,-0.87,0.19,15.88,13.50,-33.75,-1.60,-3.81,8.25,-0.06,-0.66,0.03,0.75,544355,11:55:12.377755
33,-2.08,-0.64,-1.41,15.88,13.50,-33.75,-1.60,-3.81,8.25,-0.06,-0.66,0.03,0.75,544445,11:55:12.447491
34,-2.08,-0.64,-1.41,15.88,13.50,-33.75,4.03,-7.98,2.73,-0.06,-0.66,0.03,0.75,544525,11:55:12.540408
35,0.28,-1.99,-1.18,15.88,13.50,-33.75,4.03,-7.98,2.73,-0.06,-0.66,0.03,0.75,544583,11:55:12.596666
36,0.28,-1.99,-1.18,15.88,13.50,-33.75,3.76,-5.15,2.46,-0.06,-0.66,0.03,0.75,544624,11:55:12.644276
37,1.28,-0.87,-0.75,15.88,13.50,-33.75,3.76,-5.15,2.46,-0.06,-0.66,0.03,0.75,544694,11:55:12.717680
38,1.28,-0.87,-0.75,15.88,13.50,-33.75,7.82,-2.81,5.11,-0.06,-0.66,0.03,0.75,544724,11:55:12.747994
39,0.30,-1.68,-0.42,15.88,13.50,-33.75,7.82,-2.81,5.11,-0.06,-0.66,0.03,0.75,544772,11:55:12.792917
40,0.30,-1.68,-0.42,15.88,13.50,-33.75,10.77,-1.43,6.64,-0.06,-0.66,0.03,0.75,544819,11:55:12.838983
41,0.30,-1.68,-0.42,15.88,13.50,-33.75,8.93,-2.01,2.77,-0.06,-0.66,0.03,0.75,544864,11:55:12.882373
42,0.30,-1.68,-0.42,15.88,13.50,-33.75,11.15,-2.50,2.96,-0.06,-0.66,0.03,0.75,544906,11:55:12.927167
43,0.30,-1.68,-0.42,15.88,13.50,-33.75,8.82,-3.23,3.46,-0.06,-0.66,0.03,0.75,544952,11:55:12.974188
44,0.30,-1.68,-0.42,15.88,13.50,-33.75,9.20,-3.69,2.85,-0.06,-0.66,0.03,0.75,545000,11:55:13.022122
45,0.30,-1.68,-0.42,15.88,13.50,-33.75,8.32,-3.08,2.92,-0.06,-0.66,0.03,0.75,545089,11:55:13.112123
46,0.30,-1.68,-0.42,15.88,13.50,-33.75,9.85,-2.85,3.69,-0.06,-0.66,0.03,0.75,545159,11:55:13.180432
47,0.13,0.18,0.26,15.88,13.50,-33.75,9.85,-2.85,3.69,-0.06,-0.66,0.03,0.75,545201,11:55:13.220675
48,0.13,0.18,0.26,15.88,13.50,-33.75,9.70,-3.50,3.80,-0.06,-0.66,0.03,0.75,545261,11:55:13.284197
49,0.13,0.18,0.26,15.88,13.50,-33.75,9.74,-4.08,4.26,-0.06,-0.66,0.03,0.75,545292,11:55:13.314887
50,0.13,0.18,0.26,15.88,13.50,-33.75,9.58,-4.34,3.96,-0.06,-0.66,0.03,0.75,545335,11:55:13.360697
51,-0.01,0.22,0.75,15.88,13.50,-33.75,9.58,-4.34,3.96,-0.06,-0.66,0.03,0.75,545366,11:55:13.389893
52,-0.04,0.27,0.82,15.88,13.50,-33.75,9.58,-4.34,3.96,-0.06,-0.66,0.03,0.75,545414,11:55:13.433813
53,-0.04,0.27,0.82,15.88,13.50,-33.75,8.70,-4.96,4.15,-0.06,-0.66,0.03,0.75,545457,11:55:13.480275
54,-0.04,0.27,0.82,15.88,13.50,-33.75,8.13,-5.27,4.34,-0.06,-0.66,0.03,0.75,545502,11:55:13.523935
55,-0.04,0.27,0.82,15.88,13.50,-33.75,7.94,-5.23,4.07,-0.06,-0.66,0.03,0.75,545542,11:55:13.562145
56,-0.04,0.27,0.82,15.88,13.50,-33.75,7.21,-5.27,3.65,-0.06,-0.66,0.03,0.75,545577,11:55:13.602640
57,0.01,-0.14,0.79,15.88,13.50,-33.75,7.21,-5.27,3.65,-0.06,-0.66,0.03,0.75,545618,11:55:13.640806
58,0.01,-0.14,0.79,15.88,13.50,-33.75,6.48,-5.30,3.46,-0.06,-0.66,0.03,0.75,545653,11:55:13.676050
59,0.01,-0.14,0.79,15.88,13.50,-33.75,6.48,-5.30,3.34,-0.06,-0.66,0.03,0.75,545733,11:55:13.748132
60,0.01,-0.14,0.79,15.88,13.50,-33.75,6.06,-5.42,3.73,-0.06,-0.66,0.03,0.75,545825,11:55:13.843587
61,0.01,-0.14,0.79,15.88,13.50,-33.75,5.83,-5.76,3.73,-0.06,-0.66,0.03,0.75,545899,11:55:13.919112
62,0.01,-0.14,0.79,15.88,13.50,-33.75,5.83,-5.68,3.46,-0.06,-0.66,0.03,0.75,545949,11:55:13.971815
63,0.01,-0.14,0.79,-14.06,21.50,-7.19,5.83,-5.68,3.46,-0.06,-0.66,0.03,0.75,546019,11:55:14.040317
64,0.01,-0.14,0.79,-14.81,20.81,-7.00,5.83,-5.68,3.46,-0.06,-0.66,0.03,0.75,546065,11:55:14.085285
65,0.01,-0.14,0.79,-14.81,20.81,-7.00,6.21,-6.26,3.73,-0.06,-0.66,0.03,0.75,546100,11:55:14.123273
66,0.01,-0.14,0.79,-14.81,20.81,-7.00,6.21,-6.14,3.88,-0.06,-0.66,0.03,0.75,546157,11:55:14.177469
67,0.01,-0.14,0.79,-15.25,20.75,-6.56,6.21,-6.14,3.88,-0.06,-0.66,0.03,0.75,546202,11:55:14.221900
68,0.01,-0.14,0.79,-15.25,20.75,-6.56,6.33,-5.84,3.50,-0.06,-0.66,0.03,0.75,546243,11:55:14.262900
69,0.01,-0.14,0.79,-15.25,20.75,-6.56,6.44,-5.65,3.46,-0.06,-0.66,0.03,0.75,546279,11:55:14.300036
70,-0.05,-0.26,-0.52,-15.25,20.75,-6.56,6.44,-5.65,3.46,-0.06,-0.66,0.03,0.75,546367,11:55:14.390458
71,-0.05,-0.26,-0.52,-15.25,20.75,-6.56,6.98,-5.34,3.00,-0.06,-0.66,0.03,0.75,546440,11:55:14.458353
72,-0.05,-0.26,-0.52,-15.25,20.75,-6.56,7.40,-5.15,2.88,-0.06,-0.66,0.03,0.75,546478,11:55:14.501938
73,-0.05,-0.26,-0.52,-15.25,20.75,-6.56,7.71,-5.11,3.07,-0.06,-0.66,0.03,0.75,546520,11:55:14.544310
74,-0.05,-0.26,-0.52,-15.25,20.75,-6.56,8.09,-5.30,2.81,-0.06,-0.66,0.03,0.75,546567,11:55:14.586323
75,-0.05,-0.26,-0.52,-15.25,20.75,-6.56,8.66,-5.04,3.15,-0.06,-0.66,0.03,0.75,546702,11:55:14.726835
76,-0.05,-0.26,-0.52,-15.25,20.75,-6.56,9.13,-4.69,2.73,-0.06,-0.66,0.03,0.75,546750,11:55:14.766597
77,-0.05,-0.26,-0.52,-15.25,20.75,-6.56,9.66,-3.69,2.65,-0.06,-0.66,0.03,0.75,546793,11:55:14.814903
78,-0.05,-0.26,-0.52,-25.31,9.56,3.06,9.66,-3.69,2.65,-0.06,-0.66,0.03,0.75,546833,11:55:14.855462
79,-0.05,-0.26,-0.52,-25.31,9.56,3.06,9.66,-3.50,2.85,-0.06,-0.66,0.03,0.75,546876,11:55:14.895215
80,0.05,0.05,-0.15,-25.31,9.56,3.06,9.66,-3.50,2.85,-0.06,-0.66,0.03,0.75,546918,11:55:14.940381
81,0.05,0.05,-0.15,-25.31,9.56,3.06,9.51,-3.20,2.73,-0.06,-0.66,0.03,0.75,546979,11:55:14.973588
82,0.05,0.05,-0.15,-25.31,9.56,3.06,9.16,-3.08,2.69,-0.06,-0.66,0.03,0.75,547048,11:55:15.070447
83,0.05,0.05,-0.15,-25.31,9.56,3.06,11.69,-3.23,3.54,-0.06,-0.66,0.03,0.75,547131,11:55:15.151573
84,0.08,0.38,0.19,-25.31,9.56,3.06,11.69,-3.23,3.54,-0.06,-0.66,0.03,0.75,547192,11:55:15.213693
85,0.08,0.38,0.19,-25.31,9.56,3.06,9.24,-2.93,3.34,-0.06,-0.66,0.03,0.75,547241,11:55:15.265009
86,0.06,0.04,-0.05,-25.31,9.56,3.06,9.24,-2.93,3.34,-0.06,-0.66,0.03,0.75,547286,11:55:15.309329
87,0.06,0.04,-0.05,-25.31,9.56,3.06,9.16,-3.31,2.04,-0.06,-0.66,0.03,0.75,547371,11:55:15.392280
88,-0.02,-0.03,-0.13,-25.31,9.56,3.06,9.16,-3.31,2.04,-0.06,-0.66,0.03,0.75,547419,11:55:15.433861
89,-0.02,-0.03,-0.13,-25.31,9.56,3.06,9.93,-3.00,3.07,-0.06,-0.66,0.03,0.75,547459,11:55:15.482097
90,-0.02,-0.03,-0.13,-25.31,9.56,3.06,9.55,-2.81,3.11,-0.06,-0.66,0.03,0.75,547497,11:55:15.519538
91,-0.02,-0.03,-0.13,-25.31,9.56,3.06,9.24,-2.81,3.57,-0.06,-0.66,0.03,0.75,547539,11:55:15.564917
92,0.24,-0.07,-0.03,-25.31,9.56,3.06,9.24,-2.81,3.57,-0.06,-0.66,0.03,0.75,547587,11:55:15.608720
93,-0.05,0.23,0.23,-25.31,9.56,3.06,9.24,-2.81,3.57,-0.06,-0.66,0.03,0.75,547662,11:55:15.686938
94,-0.05,0.23,0.23,-25.31,9.56,3.06,9.32,-2.70,3.92,-0.06,-0.66,0.03,0.75,547733,11:55:15.752313
95,-0.05,0.23,0.23,-25.31,9.56,3.06,8.32,-3.08,3.23,-0.06,-0.66,0.03,0.75,547782,11:55:15.802593
96,0.06,-0.11,0.03,-25.31,9.56,3.06,8.32,-3.08,3.23,-0.06,-0.66,0.03,0.75,547825,11:55:15.848081
97,0.06,-0.11,0.03,-25.31,9.56,3.06,8.93,-2.43,3.69,-0.06,-0.66,0.03,0.75,547872,11:55:15.892944
98,0.06,-0.11,0.03,-25.31,9.56,3.06,8.39,-1.82,3.73,-0.06,-0.66,0.03,0.75,547913,11:55:15.935303
99,0.06,-0.11,0.03,-25.31,9.56,3.06,8.66,-1.97,4.07,-0.06,-0.66,0.03,0.75,547963,11:55:15.987690
100,0.06,-0.11,0.03,-25.31,9.56,3.06,8.59,-2.54,4.15,-0.06,-0.66,0.03,0.75,548012,11:55:16.033542
101,0.06,-0.11,0.03,-25.31,9.56,3.06,7.17,-3.54,3.54,-0.06,-0.66,0.03,0.75,548051,11:55:16.073607
102,0.06,-0.11,0.03,-25.31,9.56,3.06,9.24,-3.73,2.77,-0.06,-0.66,0.03,0.75,548080,11:55:16.105210
103,-0.55,0.25,-0.05,-25.31,9.56,3.06,9.24,-3.73,2.77,-0.06,-0.66,0.03,0.75,548125,11:55:16.146381
104,-0.53,-0.06,-0.11,-25.31,9.56,3.06,9.24,-3.73,2.77,-0.06,-0.66,0.03,0.75,548163,11:55:16.188266
105,-0.53,-0.06,-0.11,-25.31,9.56,3.06,8.51,-3.27,2.46,-0.06,-0.66,0.03,0.75,548203,11:55:16.225280
106,-0.53,-0.06,-0.11,-25.31,9.56,3.06,8.17,-3.23,2.35,-0.06,-0.66,0.03,0.75,548276,11:55:16.294975
107,-0.79,-0.40,-0.37,-25.31,9.56,3.06,8.17,-3.23,2.35,-0.06,-0.66,0.03,0.75,548364,11:55:16.358150
108,-0.79,-0.40,-0.37,-25.31,9.56,3.06,8.82,-4.30,2.16,-0.06,-0.66,0.03,0.75,548406,11:55:16.428064
109,-0.79,-0.40,-0.37,-25.31,9.56,3.06,9.62,-4.84,2.77,-0.06,-0.66,0.03,0.75,548484,11:55:16.508302
110,-0.79,-0.40,-0.37,-28.31,-0.13,0.13,9.62,-4.84,2.77,-0.06,-0.66,0.03,0.75,548535,11:55:16.554236
111,-0.79,-0.40,-0.37,-28.31,-0.13,0.13,9.09,-5.23,2.50,-0.06,-0.66,0.03,0.75,548576,11:55:16.597644
112,-0.79,-0.40,-0.37,-28.31,-0.13,0.13,9.62,-5.00,1.46,-0.06,-0.66,0.03,0.75,548622,11:55:16.637055
113,-0.79,-0.40,-0.37,-28.31,-0.13,0.13,9.93,-4.77,1.50,-0.06,-0.66,0.03,0.75,548703,11:55:16.722635
114,-0.79,-0.40,-0.37,-28.31,-0.13,0.13,9.16,-5.15,1.89,-0.06,-0.66,0.03,0.75,548752,11:55:16.773423
115,0.48,0.16,0.78,-28.31,-0.13,0.13,9.16,-5.15,1.89,-0.06,-0.66,0.03,0.75,548795,11:55:16.815341
116,0.59,0.12,0.66,-28.31,-0.13,0.13,9.16,-5.15,1.89,-0.06,-0.66,0.03,0.75,548824,11:55:16.848369
117,0.75,0.15,0.43,-28.31,-0.13,0.13,9.16,-5.15,1.89,-0.06,-0.66,0.03,0.75,548863,11:55:16.885796
118,0.75,0.15,0.43,-28.31,-0.13,0.13,8.36,-4.27,2.20,-0.06,-0.66,0.03,0.75,548936,11:55:16.955527
119,0.75,0.15,0.43,-28.31,-0.13,0.13,8.28,-3.96,2.62,-0.06,-0.66,0.03,0.75,548995,11:55:17.017510
120,0.96,0.90,-0.10,-28.31,-0.13,0.13,8.28,-3.96,2.62,-0.06,-0.66,0.03,0.75,549040,11:55:17.060599
121,0.96,0.90,-0.10,-28.31,-0.13,0.13,7.36,-1.97,3.61,-0.06,-0.66,0.03,0.75,549079,11:55:17.101291
122,0.59,-0.03,-0.49,-28.31,-0.13,0.13,7.36,-1.97,3.61,-0.06,-0.66,0.03,0.75,549130,11:55:17.150331
123,0.59,-0.03,-0.49,-28.31,-0.13,0.13,8.28,-1.62,4.72,-0.06,-0.66,0.03,0.75,549172,11:55:17.191794
124,0.59,-0.03,-0.49,-28.31,-0.13,0.13,8.70,-1.16,4.42,-0.06,-0.66,0.03,0.75,549216,11:55:17.237898
125,0.59,-0.03,-0.49,-28.31,-0.13,0.13,9.81,0.60,6.48,-0.06,-0.66,0.03,0.75,549256,11:55:17.279412
126,0.59,-0.03,-0.49,-28.31,-0.13,0.13,8.70,-2.31,4.91,-0.06,-0.66,0.03,0.75,549293,11:55:17.317794
127,0.59,-0.03,-0.49,-28.31,-0.13,0.13,8.70,-2.31,4.91,-0.11,-0.53,0.10,0.84,549339,11:55:17.362992
128,0.12,0.22,0.04,-28.31,-0.13,0.13,8.70,-2.31,4.91,-0.11,-0.53,0.10,0.84,549377,11:55:17.401621
129,0.12,0.22,0.04,-28.31,-0.13,0.13,8.01,-3.46,5.37,-0.11,-0.53,0.10,0.84,549417,11:55:17.440974
130,0.12,0.22,0.04,-28.31,-0.13,0.13,9.74,-2.81,3.80,-0.11,-0.53,0.10,0.84,549462,11:55:17.484544
131,0.12,0.22,0.04,-28.31,-0.13,0.13,9.43,-2.96,4.00,-0.11,-0.53,0.10,0.84,549499,11:55:17.523394
132,0.12,0.22,0.04,-28.31,-0.13,0.13,9.36,-2.89,3.57,-0.11,-0.53,0.10,0.84,549571,11:55:17.596928
133,0.12,0.22,0.04,-28.31,-0.13,0.13,9.43,-2.96,3.54,-0.11,-0.53,0.10,0.84,549658,11:55:17.680725
134,0.12,0.22,0.04,-28.31,-0.13,0.13,9.39,-3.43,3.77,-0.11,-0.53,0.10,0.84,549695,11:55:17.714271
135,0.12,0.22,0.04,-25.44,6.94,-2.31,9.39,-3.43,3.77,-0.11,-0.53,0.10,0.84,549769,11:55:17.764759
136,0.12,0.22,0.04,-25.44,6.94,-2.31,9.05,-3.62,3.84,-0.11,-0.53,0.10,0.84,549809,11:55:17.825021
137,0.12,0.22,0.04,-25.44,6.94,-2.31,9.01,-3.77,4.23,-0.11,-0.53,0.10,0.84,549843,11:55:17.863823
138,0.12,0.22,0.04,-23.81,11.00,-4.87,9.01,-3.77,4.23,-0.11,-0.53,0.10,0.84,549881,11:55:17.906234
139,0.12,0.22,0.04,-23.81,11.00,-4.87,8.70,-4.00,3.73,-0.11,-0.53,0.10,0.84,549927,11:55:17.949167
140,0.12,0.22,0.04,-23.81,11.00,-4.87,8.66,-4.15,3.73,-0.11,-0.53,0.10,0.84,549978,11:55:17.999593
141,0.12,0.22,0.04,-23.81,11.00,-4.87,8.20,-4.23,3.69,-0.11,-0.53,0.10,0.84,550033,11:55:18.054146
142,0.12,0.22,0.04,-23.81,11.00,-4.87,8.32,-4.42,3.88,-0.11,-0.53,0.10,0.84,550090,11:55:18.110930
143,0.12,0.22,0.04,-23.81,11.00,-4.87,7.67,-4.54,4.07,-0.11,-0.53,0.10,0.84,550128,11:55:18.151538
144,-0.06,-0.11,0.51,-23.81,11.00,-4.87,7.67,-4.54,4.07,-0.11,-0.53,0.10,0.84,550210,11:55:18.231224
145,-0.06,-0.11,0.51,-23.81,11.00,-4.87,6.94,-4.88,3.88,-0.11,-0.53,0.10,0.84,550288,11:55:18.284833
146,-0.06,-0.11,0.51,-23.81,11.00,-4.87,6.63,-5.07,3.96,-0.11,-0.53,0.10,0.84,550332,11:55:18.353659
147,-0.06,-0.11,0.51,-23.81,11.00,-4.87,7.21,-5.27,3.50,-0.11,-0.53,0.10,0.84,550376,11:55:18.398623
148,-0.06,-0.11,0.51,-23.81,11.00,-4.87,6.86,-5.30,3.73,-0.11,-0.53,0.10,0.84,550409,11:55:18.431173
149,-0.06,-0.11,0.51,-23.81,11.00,-4.87,7.17,-5.61,3.23,-0.11,-0.53,0.10,0.84,550449,11:55:18.474862
150,-0.06,-0.11,0.51,-17.81,16.56,-6.00,7.17,-5.61,3.23,-0.11,-0.53,0.10,0.84,550501,11:55:18.524095
151,0.00,0.11,0.04,-17.81,16.56,-6.00,7.17,-5.61,3.23,-0.11,-0.53,0.10,0.84,550539,11:55:18.562841
152,0.01,0.24,0.05,-17.81,16.56,-6.00,7.17,-5.61,3.23,-0.11,-0.53,0.10,0.84,550587,11:55:18.605799
153,0.01,0.24,0.05,-17.81,16.56,-6.00,7.36,-5.91,3.77,-0.11,-0.53,0.10,0.84,550630,11:55:18.651594
154,0.01,0.24,0.05,-17.81,16.56,-6.00,7.40,-6.03,3.57,-0.11,-0.53,0.10,0.84,550670,11:55:18.691653
155,0.01,0.24,0.05,-17.81,16.56,-6.00,7.09,-5.95,3.57,-0.11,-0.53,0.10,0.84,550707,11:55:18.728468
156,0.01,0.24,0.05,-17.81,16.56,-6.00,6.90,-5.80,3.38,-0.11,-0.53,0.10,0.84,550735,11:55:18.759791
157,0.01,0.03,0.10,-17.81,16.56,-6.00,6.90,-5.80,3.38,-0.11,-0.53,0.10,0.84,550781,11:55:18.804478
158,0.01,0.03,0.10,-17.81,16.56,-6.00,6.71,-5.68,3.54,-0.11,-0.53,0.10,0.84,550857,11:55:18.877877
159,0.03,-0.04,0.01,-17.81,16.56,-6.00,6.71,-5.68,3.54,-0.11,-0.53,0.10,0.84,550928,11:55:18.939237
160,0.02,0.01,-0.04,-17.81,16.56,-6.00,6.71,-5.68,3.54,-0.11,-0.53,0.10,0.84,550986,11:55:19.003857
161,0.02,0.01,-0.04,-17.81,16.56,-6.00,6.86,-5.80,3.46,-0.11,-0.53,0.10,0.84,551030,11:55:19.052767
162,0.02,0.01,-0.04,-17.81,16.56,-6.00,6.75,-5.57,3.73,-0.11,-0.53,0.10,0.84,551128,11:55:19.150210
163,0.02,0.01,-0.04,-17.81,16.56,-6.00,6.90,-5.38,3.23,-0.11,-0.53,0.10,0.84,551169,11:55:19.190241
164,0.02,0.01,-0.04,-17.81,16.56,-6.00,6.90,-5.19,3.27,-0.11,-0.53,0.10,0.84,551209,11:55:19.229200
165,0.02,0.01,-0.04,-17.81,16.56,-6.00,6.86,-5.11,3.46,-0.11,-0.53,0.10,0.84,551248,11:55:19.272997
166,0.06,-0.14,-0.45,-17.81,16.56,-6.00,6.86,-5.11,3.46,-0.11,-0.53,0.10,0.84,551290,11:55:19.310881
167,0.06,-0.14,-0.45,-17.81,16.56,-6.00,7.13,-5.07,3.38,-0.11,-0.53,0.10,0.84,551346,11:55:19.352804
168,0.07,-0.23,-0.66,-17.81,16.56,-6.00,7.13,-5.07,3.38,-0.11,-0.53,0.10,0.84,551395,11:55:19.415775
169,0.07,-0.23,-0.66,-17.81,16.56,-6.00,7.52,-4.73,3.80,-0.11,-0.53,0.10,0.84,551488,11:55:19.508879
170,0.07,-0.01,-0.71,-17.81,16.56,-6.00,7.52,-4.73,3.80,-0.11,-0.53,0.10,0.84,551554,11:55:19.554708
171,0.01,0.22,-0.65,-17.81,16.56,-6.00,7.52,-4.73,3.80,-0.11,-0.53,0.10,0.84,551606,11:55:19.624543
172,0.01,-0.09,-0.61,-17.81,16.56,-6.00,7.52,-4.73,3.80,-0.11,-0.53,0.10,0.84,551647,11:55:19.667152
173,0.01,-0.09,-0.61,-17.81,16.56,-6.00,9.74,-3.39,3.65,-0.11,-0.53,0.10,0.84,551692,11:55:19.715592
174,0.10,0.02,-0.41,-17.81,16.56,-6.00,9.74,-3.39,3.65,-0.11,-0.53,0.10,0.84,551732,11:55:19.752881
175,0.10,0.02,-0.41,-17.81,16.56,-6.00,9.39,-3.04,3.38,-0.11,-0.53,0.10,0.84,551772,11:55:19.793645
176,0.10,0.02,-0.41,-17.81,16.56,-6.00,13.68,-3.23,5.41,-0.11,-0.53,0.10,0.84,551818,11:55:19.837485
177,0.10,0.02,-0.41,-17.81,16.56,-6.00,7.63,-2.81,3.42,-0.11,-0.53,0.10,0.84,551862,11:55:19.884688
178,0.10,0.02,-0.41,-17.81,16.56,-6.00,8.86,-2.58,3.30,-0.11,-0.53,0.10,0.84,551904,11:55:19.929021
179,0.16,0.91,0.13,-17.81,16.56,-6.00,8.86,-2.58,3.30,-0.11,-0.53,0.10,0.84,551952,11:55:19.974180
180,0.15,0.38,0.01,-17.81,16.56,-6.00,8.86,-2.58,3.30,-0.11,-0.53,0.10,0.84,552002,11:55:20.024946
181,0.15,0.38,0.01,-17.81,16.56,-6.00,8.86,-2.39,3.96,-0.11,-0.53,0.10,0.84,552050,11:55:20.071147
182,0.11,0.15,0.01,-17.81,16.56,-6.00,8.86,-2.39,3.96,-0.11,-0.53,0.10,0.84,552123,11:55:20.147840
183,0.11,0.15,0.01,-17.81,16.56,-6.00,9.16,-2.12,3.57,-0.11,-0.53,0.10,0.84,552164,11:55:20.185792
184,0.11,0.15,0.01,-17.81,16.56,-6.00,8.78,-1.82,5.14,-0.11,-0.53,0.10,0.84,552231,11:55:20.250542
185,0.11,0.15,0.01,-23.12,8.56,-6.75,8.78,-1.82,5.14,-0.11,-0.53,0.10,0.84,552290,11:55:20.311801
186,0.11,0.15,0.01,-23.12,8.56,-6.75,8.97,-1.55,4.04,-0.11,-0.53,0.10,0.84,552332,11:55:20.354114
187,0.11,0.15,0.01,-23.12,8.56,-6.75,7.52,-1.59,3.73,-0.11,-0.53,0.10,0.84,552384,11:55:20.393692
188,0.11,0.15,0.01,-23.12,8.56,-6.75,7.40,-1.32,2.62,-0.11,-0.53,0.10,0.84,553244,11:55:21.264714
189,0.11,0.15,0.01,-23.12,8.56,-6.75,5.87,-2.28,2.35,-0.11,-0.53,0.10,0.84,553294,11:55:21.310511
190,0.11,0.15,0.01,-23.12,8.56,-6.75,8.47,-4.54,2.31,-0.11,-0.53,0.10,0.84,553338,11:55:21.358613
191,0.11,0.15,0.01,-23.12,8.56,-6.75,8.17,-4.65,1.93,-0.11,-0.53,0.10,0.84,553403,11:55:21.425036
192,0.11,0.15,0.01,-23.12,8.56,-6.75,7.13,-4.23,2.16,-0.11,-0.53,0.10,0.84,553451,11:55:21.469613
